"directors","primaryName","titleType","startYear","weigthedRating"
"nm2209464","Sergey Grygorovych","videoGame","2001",6.7
"nm2209464","Sergey Grygorovych","videoGame","2002",7.8
"nm2209464","Sergey Grygorovych","videoGame","2003",7.3
"nm2213970","Harvey Smith","videoGame","2003",7.1
"nm2213970","Harvey Smith","videoGame","2007",6.4
"nm2213970","Harvey Smith","videoGame","2017",7.8
"nm2215065","David Moodie","videoGame","2006",7.5
"nm2219697","Fabien Person","videoGame","2003",5.3
"nm2222204","Hideki Katagiri","videoGame","2005",6.8
"nm2225543","Sammy Shimotsuma","videoGame","1993",7.8
"nm2226848","Craig Sullivan","videoGame","2013",7
"nm2234210","Takamitsu Iijima","videoGame","2004",6.4
"nm2238331","Carl Graham","videoGame","1998",6.8
"nm2238959","Motomi Katayama","videoGame","1996",7.2
"nm2238959","Motomi Katayama","videoGame","2005",7.8
"nm2239086","Tanner Harvey","videoGame","2006",7.3
"nm2239570","Tatsuya Hishida","videoGame","1994",7
"nm2239816","Raaj Menon","videoGame","2000",8.1
"nm2240484","Roger Booth","videoGame","1997",7.8
"nm2240813","Henrik Fåhraeus","videoGame","2020",8.2
"nm2241493","Hideyuki Suganami","videoGame","1997",8.2
"nm2241493","Hideyuki Suganami","videoGame","2000",7
"nm2242949","Ken Sugimori","videoGame","2005",7.3
"nm2244534","Kazuhiko Ishida","videoGame","1995",7.1
"nm2251753","Erik Guenther","videoGame","2005",6.9
"nm2252750","Ryan Clark","videoGame","2014",7.6
"nm2252806","Tim Turner","videoGame","2018",7.3
"nm2255980","Nobukazu Satoh","videoGame","2002",7.6
"nm2255980","Nobukazu Satoh","videoGame","2003",8.3
"nm2255980","Nobukazu Satoh","videoGame","2005",7.8
"nm2257015","Josh Bridge","videoGame","2015",6.2
"nm2257594","Ian Scott Frazier","videoGame","2005",8.7
"nm2258411","Hamachi Papa","videoGame","1989",6.43846153846154
"nm2258411","Hamachi Papa","videoGame","1991",6.6
"nm2258411","Hamachi Papa","videoGame","1992",6.2
"nm2259800","Yui Tanimura","videoGame","2014",8.07270480225989
"nm2263059","Atsushi Miyauchi","videoGame","2011",7.3
"nm2263059","Atsushi Miyauchi","videoGame","2013",7.7
"nm2263059","Atsushi Miyauchi","videoGame","2014",6.4
"nm2263059","Atsushi Miyauchi","videoGame","2018",6.2
"nm2263781","Takashi Takeda","videoGame","2005",7
"nm2263862","Kenji Randy Shimizu","videoGame","1996",5.5
"nm2263948","Gerald Bonnet","videoGame","2002",6.4
"nm2264713","Keiichiro Ogawa","videoGame","2000",5.5
"nm2264713","Keiichiro Ogawa","videoGame","2004",7.8
"nm2264713","Keiichiro Ogawa","videoGame","2009",6.9
"nm2265801","Joshua Gause","videoGame","2006",4.9
"nm2266703","Shigeto Nakadai","videoGame","2011",6.3
"nm2268698","Shinya Tokunaga","videoGame","2010",7
"nm2271354","Katsumi Kuga","videoGame","2018",8.3
"nm2272389","Dai Takemura","videoGame","2005",6
"nm2272740","David S. Bellino","videoGame","1995",8
"nm2273830","John C. Brandstetter","videoGame","1996",7.8
"nm2275413","Jason Vandenberghe","videoGame","2010",7.3
"nm2275448","Jake Rodkin","videoGame","2016",8.3
"nm2275541","Kevin T. Willson","videoGame","2016",5.8
"nm2278290","Hiroyuki Onoda","videoGame","2005",6
"nm2278756","Ivan Maksimov","videoGame","2003",6.2
"nm2280826","Naoyuki Takahashi","videoGame","2013",6.3
"nm2281857","Brendan Q. Ferguson","videoGame","2006",8.2
"nm2281857","Brendan Q. Ferguson","videoGame","2007",8
"nm2282060","Kenji Nakano","videoGame","2009",8
"nm2282498","Todd Resnick","videoGame","2008",5.3
"nm2282498","Todd Resnick","videoGame","2009",7.46666666666667
"nm2282498","Todd Resnick","videoGame","2010",6.45652173913043
"nm2282498","Todd Resnick","videoGame","2012",6.9
"nm2282498","Todd Resnick","videoGame","2013",5
"nm2284579","Rod Fergusson","videoGame","2016",7.8
"nm2284579","Rod Fergusson","videoGame","2019",7.8
"nm2286532","James Dirschberger","videoGame","2019",8.7
"nm2286838","Satoru Okada","videoGame","1986",7
"nm2286838","Satoru Okada","videoGame","1989",7.7
"nm2289629","Attila Juhasz","videoGame","2012",8.1
"nm2290141","Scott Hartsman","videoGame","2005",6.48157894736842
"nm2290141","Scott Hartsman","videoGame","2006",7.60526315789474
"nm2291075","Chris Peck","videoGame","2006",8
"nm2293110","Jeramy Cooke","videoGame","2007",7.7
"nm2293204","Taku Sugioka","videoGame","2011",7.7
"nm2293478","Sergey Titov","videoGame","2012",3.2
"nm2295033","Marcus Fielding","videoGame","2013",7.5
"nm2295597","Takeshi Narita","videoGame","2006",3.2
"nm2295836","Corky Lehmkuhl","videoGame","2013",8.9239966555184
"nm2295836","Corky Lehmkuhl","videoGame","2016",8.25440860215054
"nm2297072","Richard Perrin","videoGame","2005",7.5
"nm2297072","Richard Perrin","videoGame","2012",7.4
"nm2297149","Norbert Cellier","videoGame","1993",8.6
"nm2297903","Ian Milham","videoGame","2015",6.5
"nm2297928","Bostjan Troha","videoGame","2010",7.8
"nm2298391","Stefan Piasecki","videoGame","1997",7.6
"nm2298580","Staffan Langin","videoGame","2017",6.6
"nm2299376","Thomas L. Fessler","videoGame","2005",6.4
"nm2299465","Benoît Rullier","videoGame","2005",7
"nm2299645","Kôichi Watanabe","videoGame","2009",7.3
"nm2300897","Tim Morten","videoGame","1997",7.3
"nm2300965","Pan Oakley","videoGame","2001",6.8
"nm2302058","Elin Anderson","videoGame","2007",5.8
"nm2305098","John Spinale","videoGame","1995",8.1
"nm2306650","Beau Brennen","videoGame","2004",7
"nm2307144","Yoshihisa Kishimoto","videoGame","1986",7.6
"nm2307144","Yoshihisa Kishimoto","videoGame","1987",7.5
"nm2307144","Yoshihisa Kishimoto","videoGame","1988",7.37460317460318
"nm2307144","Yoshihisa Kishimoto","videoGame","1990",5.9
"nm2307144","Yoshihisa Kishimoto","videoGame","2017",4.7
"nm2308061","Sean Kennedy","videoGame","2013",8.4
"nm2308061","Sean Kennedy","videoGame","2014",8
"nm2308061","Sean Kennedy","videoGame","2015",7.5
"nm2308562","Morten Mørup","videoGame","1996",7.4
"nm2308589","Marwan A. Abderrazzaq","videoGame","2015",7.1
"nm2308645","Tomo Moriwaki","videoGame","2004",7.7
"nm2309666","Hiroshi Inukai","videoGame","2002",7
"nm2309739","Jeffrey Tseng","videoGame","2003",7.7
"nm2309739","Jeffrey Tseng","videoGame","2008",6.9
"nm2310027","Onijust","videoGame","1990",6.7
"nm2310136","Jason West","videoGame","2007",9
"nm2310136","Jason West","videoGame","2009",8.8
"nm2310136","Jason West","videoGame","2016",8.4
"nm2310136","Jason West","videoGame","2020",8.5
"nm2310892","Tadashi Ihoroi","videoGame","1994",7.6
"nm2311464","Dustin Browder","videoGame","2015",8.12268392370572
"nm2311528","David Fruin","videoGame","2000",7.9
"nm2311709","Nick Hagger","videoGame","2006",7
"nm2312630","Ken Demarest III","videoGame","1995",7.7
"nm2312912","Taisuke Kanasaki","videoGame","2005",6.9
"nm2312912","Taisuke Kanasaki","videoGame","2007",8.3
"nm2312912","Taisuke Kanasaki","videoGame","2010",8.5
"nm2312949","Matt Small","videoGame","2014",5.8
"nm2313424","M. Kuwasashi","videoGame","1994",7.5
"nm2313958","Paul Cuisset","videoGame","1990",7.1
"nm2313958","Paul Cuisset","videoGame","1992",8.3
"nm2313958","Paul Cuisset","videoGame","1995",6.8
"nm2313958","Paul Cuisset","videoGame","1997",7.7
"nm2313958","Paul Cuisset","videoGame","1998",8
"nm2313958","Paul Cuisset","videoGame","2000",7.2
"nm2313958","Paul Cuisset","videoGame","2012",4.8
"nm2314250","Matt Toschlog","videoGame","1999",8
"nm2314929","Vander Caballero","videoGame","2012",7.6
"nm2315698","Lawrence Holland","videoGame","2007",6
"nm2315767","Cédric Royer","videoGame","2008",6.1
"nm2315767","Cédric Royer","videoGame","2010",5.2
"nm2316996","Andrew Grant","videoGame","2010",7.8
"nm2318576","Sergey Orlovskiy","videoGame","2003",8.5
"nm2322154","Iwao Horita","videoGame","1991",7.2
"nm2322229","Sefton Hill","videoGame","2009",9.2
"nm2322229","Sefton Hill","videoGame","2011",9.4
"nm2322229","Sefton Hill","videoGame","2015",9
"nm2322229","Sefton Hill","videoGame","2016",8.93154864709269
"nm2322229","Sefton Hill","videoGame","2018",9
"nm2324397","Michael Condrey","videoGame","2008",8.8
"nm2324765","Takehiro Kubokawa","videoGame","2006",6
"nm2325451","Bryce Holliday","videoGame","2013",7.8
"nm2326088","Ralph Fulton","videoGame","2016",8.7
"nm2326395","Marty Stratton","videoGame","2016",8.6
"nm2326770","Michal Marcinkowski","videoGame","2002",7.9
"nm2329298","Hidetaka Miyazaki","videoGame","2006",6.5
"nm2329298","Hidetaka Miyazaki","videoGame","2009",8.8
"nm2329298","Hidetaka Miyazaki","videoGame","2011",9.1
"nm2329298","Hidetaka Miyazaki","videoGame","2012",8.9
"nm2329298","Hidetaka Miyazaki","videoGame","2015",9.24391830833183
"nm2329298","Hidetaka Miyazaki","videoGame","2018",8.52
"nm2331129","Takeshi Kanai","videoGame","1999",7.7
"nm2331216","William Botti","videoGame","1999",6.7
"nm2333181","Phazer Atsuko","videoGame","1985",6.4
"nm2333751","Stephen Goss","videoGame","1995",7.8
"nm2333881","Ayumu Kojima","videoGame","1999",6.6
"nm2334517","Dan Fiden","videoGame","1999",8.1
"nm2335452","Takumi Nakamura","videoGame","2005",6
"nm2336599","Lawrence Everson","videoGame","2006",3.5
"nm2337194","Glen Dahlgren","videoGame","1994",7.8
"nm2337366","Chris Mullender","videoGame","2003",7.9
"nm2338373","Yasuo Daikai","videoGame","1999",6.5
"nm2339974","David J. Garfield","videoGame","2004",8.3
"nm2340484","James Krenzke","videoGame","2009",6.8
"nm2340512","Jean-Michel Tari","videoGame","2001",7.7
"nm2340512","Jean-Michel Tari","videoGame","2004",8.02790262172285
"nm2340512","Jean-Michel Tari","videoGame","2007",5.2
"nm2344302","András Komlós","videoGame","2006",8.5
"nm2346239","Jenean Estigoy","videoGame","1997",7.8
"nm2347695","Hideaki Fukutome","videoGame","2001",5.8
"nm2350818","Tatsuya Shinkai","videoGame","2007",8.28571428571429
"nm2350818","Tatsuya Shinkai","videoGame","2012",6
"nm2351757","Brian Hastings","videoGame","2006",8
"nm2351757","Brian Hastings","videoGame","2008",8
"nm2354883","Steve Sinclair","videoGame","2013",7.4
"nm2354883","Steve Sinclair","videoGame","2020",8.1
"nm2355056","Masahiro Yamamoto","videoGame","2006",8.1
"nm2355056","Masahiro Yamamoto","videoGame","2019",7.6
"nm2357124","Yuichiro Sadahiro","videoGame","2005",7.7
"nm2357138","Petr Vochozka","videoGame","2003",8.4
"nm2358596","David Lyerly","videoGame","2020",6.9
"nm2360171","Craig Derrick","videoGame","2009",8.6
"nm2360171","Craig Derrick","videoGame","2010",8.7
"nm2360852","Robert Wright","videoGame","1993",7.3
"nm2360852","Robert Wright","videoGame","1998",7.7
"nm2362474","Ryushin Hamada","videoGame","1996",4.3
"nm2366758","Katsuhiro Hasegawa","videoGame","1989",4.4
"nm2366758","Katsuhiro Hasegawa","videoGame","1994",5.5
"nm2366758","Katsuhiro Hasegawa","videoGame","1995",5.7
"nm2373240","Kensuke Nakahara","videoGame","2012",8.4
"nm2376830","Ingemar Ragnemalm","videoGame","1986",8
"nm2379119","Ronen Lanovoi","videoGame","2015",4.4
"nm2380062","Takashi Iwanaga","videoGame","1989",7.7
"nm2380062","Takashi Iwanaga","videoGame","1990",7.8
"nm2381469","Ben Falcone","videoGame","2018",7.5
"nm2382218","Daisuke Sato","videoGame","2009",8.1
"nm2382218","Daisuke Sato","videoGame","2012",7.8
"nm2389305","Koji Hayashi","videoGame","2009",7.1
"nm2389364","Tomoyuki Ito","videoGame","1994",5.6
"nm2389364","Tomoyuki Ito","videoGame","1995",5.8
"nm2391942","Magigi Fukunishi","videoGame","1993",7.5
"nm2393976","Minoru Toyota","videoGame","2001",7
"nm2394646","Yoshiaki Hatano","videoGame","1992",7.2
"nm2394646","Yoshiaki Hatano","videoGame","2006",6.4
"nm2394688","George Kamitani","videoGame","2007",7.6
"nm2394688","George Kamitani","videoGame","2009",8
"nm2394688","George Kamitani","videoGame","2013",7.5
"nm2394688","George Kamitani","videoGame","2019",8.8
"nm2396456","Makoto Asada","videoGame","2009",5.8
"nm2397445","Ralph Sosa","videoGame","2007",7.5
"nm2398115","Bennett Foddy","videoGame","2017",6.7
"nm2399356","Masayoshi Kurokawa","videoGame","1990",8
"nm2399774","Kiyoaki Matsumoto","videoGame","2005",7.6
"nm2400037","Dylan Jobe","videoGame","2007",7.1
"nm2400203","Kenichi Imaeda","videoGame","2007",6.3
"nm2401251","Takaharu Terada","videoGame","2014",7.5
"nm2402063","Akihiro Suzuki","videoGame","2000",7.7
"nm2402063","Akihiro Suzuki","videoGame","2001",7.9
"nm2402063","Akihiro Suzuki","videoGame","2003",8
"nm2402473","Adam Orth","videoGame","2016",7.7
"nm2403010","Shi Lei","videoGame","2001",3.9
"nm2403123","Dmitry Arkhipov","videoGame","2000",7.7
"nm2403203","Swery","videoGame","2010",8.2
"nm2403203","Swery","videoGame","2014",7.3
"nm2403203","Swery","videoGame","2018",7.8
"nm2403203","Swery","videoGame","2020",7.1
"nm2403551","Oren Stambouli","videoGame","2009",7.2
"nm2403623","Atsushi Hashimoto","videoGame","2016",7.3
"nm2403623","Atsushi Hashimoto","videoGame","2019",6.2
"nm2404013","Toshio Noguchi","videoGame","2015",6.4
"nm2404898","Kazuya Sasahara","videoGame","2009",6.8
"nm2404978","Gene Strocco","videoGame","2005",7.3
"nm2407302","David Karlak","videoGame","2017",7
"nm2419195","David O'Reilly","videoGame","2017",7.6
"nm2419644","Tsutomu Setomoto","videoGame","2006",7.9
"nm2421965","Jim Woods","videoGame","2012",6.9
"nm2422937","Sami Ansari","videoGame","2008",7
"nm2423931","Norio Ookubo","videoGame","1994",6.512
"nm2424192","Naruhiro Matsumoto","videoGame","1998",7.4
"nm2424618","Frank Arnot","videoGame","2007",6.8
"nm2429148","Dai Oba","videoGame","2015",7.8
"nm2429754","Paddy Burns","videoGame","2006",5.8
"nm2430988","Björn Pankratz","videoGame","2017",6.9
"nm2431353","Chris A. Wilson","videoGame","2007",7
"nm2431423","Christofer Sundberg","videoGame","2006",6.2
"nm2437258","Mike Diskett","videoGame","1996",6.7
"nm2439380","Michael Rüve","videoGame","2014",7
"nm2441171","Daniele Azara","videoGame","2020",6.9
"nm2441828","Tameem Antoniades","videoGame","2003",8.4
"nm2441828","Tameem Antoniades","videoGame","2017",8.7
"nm2442952","Scott Corley","videoGame","1999",7.4
"nm2444052","Kazuhiro Yoshida","videoGame","2009",7.9
"nm2444726","Rick Goodman","videoGame","2006",7.5
"nm2445243","Michael Powell","videoGame","2001",8.4
"nm2447807","Osamu Mieda","videoGame","2014",7.5
"nm2447985","Neil Dodwell","videoGame","1994",8.1
"nm2451229","Marcus Pukropski","videoGame","2010",7.8
"nm2451229","Marcus Pukropski","videoGame","2012",7.4
"nm2455769","Takumi Nakazawa","videoGame","2002",8.4
"nm2455769","Takumi Nakazawa","videoGame","2004",7.9
"nm2455769","Takumi Nakazawa","videoGame","2016",7.8
"nm2458225","Kotaro Uchikoshi","videoGame","2016",7.9
"nm2458225","Kotaro Uchikoshi","videoGame","2019",8.3
"nm2459793","Hideo Ueda","videoGame","1994",7.3
"nm2465338","Chris Tremmel","videoGame","2016",3.1
"nm2466710","Jack Scalici","videoGame","2013",8.6
"nm2468144","J. Allen Williams","videoGame","2010",6.6
"nm2471033","Adam Levesque","videoGame","2004",7.4
"nm2474148","Ryan Payton","videoGame","2013",7.7
"nm2474148","Ryan Payton","videoGame","2020",7.4
"nm2479070","Kenji Oguro","videoGame","2016",8.1
"nm2482960","Toby Simpson","videoGame","1997",5.7
"nm2482960","Toby Simpson","videoGame","1998",5.3
"nm2483922","Billy Thomson","videoGame","2010",6.5
"nm2489440","Yannis Brown","videoGame","2016",7.6
"nm2492354","Luke Smith","videoGame","2015",8.5
"nm2492354","Luke Smith","videoGame","2020",7.5
"nm2503854","Hiroya Usuda","videoGame","2016",7
"nm2503854","Hiroya Usuda","videoGame","2017",7
"nm2503943","Yohei Shimbori","videoGame","2013",8.2
"nm2503943","Yohei Shimbori","videoGame","2016",7
"nm2503943","Yohei Shimbori","videoGame","2019",6.9
"nm2506412","John Hodskinson","videoGame","2017",6.4
"nm2507823","Satoshi Sakai","videoGame","2006",7.1
"nm2510581","Tohru Ishikawa","videoGame","1988",4.8
"nm2511135","Fumihiko Yasuda","videoGame","2020",8.2
"nm2514955","Tim Burke","videoGame","2008",7.87671232876712
"nm2514955","Tim Burke","videoGame","2009",7.85
"nm2514955","Tim Burke","videoGame","2010",7.94086956521739
"nm2514955","Tim Burke","videoGame","2011",8.0639175257732
"nm2514955","Tim Burke","videoGame","2012",7.73714285714286
"nm2514955","Tim Burke","videoGame","2013",8.15744680851064
"nm2514955","Tim Burke","videoGame","2014",7.57464788732394
"nm2514955","Tim Burke","videoGame","2015",8.3
"nm2515218","Chelsea Reeves","videoGame","2006",7.8
"nm2522882","David Joiner","videoGame","1994",7.8
"nm2530427","Makio Yamanaka","videoGame","2006",7.4
"nm2534113","Eddy Goldfarb","videoGame","1984",5.3
"nm2537893","Rin Inumaru","videoGame","1988",3
"nm2538237","Jason Avnet","videoGame","2004",8.1
"nm2538956","Mark Simmons","videoGame","2007",7.42380952380952
"nm2545018","Tomohiro Shibuya","videoGame","2015",8.2
"nm2550705","Nick Herman","videoGame","2011",6.7
"nm2550705","Nick Herman","videoGame","2013",7.3
"nm2550713","Alasdair Beckett-King","videoGame","2018",7.5
"nm2551209","Mark Darin","videoGame","2008",7.675
"nm2551209","Mark Darin","videoGame","2009",7.9
"nm2551334","Sylvain Bernard","videoGame","2010",8.7
"nm2553838","Benoît Hozjan","videoGame","2008",8.3
"nm2556094","Damien Pousse","videoGame","2018",6.9
"nm2568326","Steven Ettinger","videoGame","1995",7.6
"nm2572549","Jenova Chen","videoGame","2009",8
"nm2572549","Jenova Chen","videoGame","2012",8.6
"nm2572549","Jenova Chen","videoGame","2019",8.5
"nm2575581","David Bean","videoGame","1994",7.2
"nm2576448","Richard Franke","videoGame","2014",6.4
"nm2584924","Jens Peter Kurup","videoGame","2007",7.1
"nm2585080","Jon Williams","videoGame","2004",7
"nm2589305","Csongor Nemedi","videoGame","2006",7.6
"nm2593534","Michelle Weiss","videoGame","1996",7.8
"nm2593674","Hiroyuki Chiwata","videoGame","2008",7
"nm2594425","Dave Anthony","videoGame","2010",8.3
"nm2594425","Dave Anthony","videoGame","2012",8
"nm2594467","Glenn Amonitti","videoGame","2006",8.1
"nm2602501","Eiji Kikuchi","videoGame","2006",8.3
"nm2603973","Osamu Komuta","videoGame","2008",7.5
"nm2606321","Tobias Strömvall","videoGame","2009",8.1
"nm2606445","David Jones","videoGame","2010",6.4
"nm2607291","Akihiro Minakata","videoGame","2007",7.5
"nm2608563","Eiko Takahashi","videoGame","1998",6.2
"nm2614431","Minoru Honda","videoGame","1999",7.9
"nm2614431","Minoru Honda","videoGame","2007",7.9
"nm2614431","Minoru Honda","videoGame","2008",8
"nm2616503","Randy Sasaki","videoGame","2005",6
"nm2616946","Vince Farquharson","videoGame","2015",6
"nm2620684","Kenei Nakasha","videoGame","2015",7.8
"nm2622448","Carsten Strehse","videoGame","2007",6.7
"nm2622448","Carsten Strehse","videoGame","2008",5.9
"nm2622451","Jeff Cretcher","videoGame","1994",8.1
"nm2622451","Jeff Cretcher","videoGame","1996",8.5
"nm2623098","Seiji Shimoda","videoGame","2012",7.8
"nm2623609","Hasraf Dulull","videoGame","2021",7.5
"nm2626935","Daishi Odashima","videoGame","2018",7.4
"nm2629410","Tadashi Iguchi","videoGame","2008",6.6
"nm2633816","Yoshimasa Tanaka","videoGame","2016",8.1
"nm2633953","Jun Moriwaki","videoGame","2007",7.6
"nm2634933","Kenji Anabuki","videoGame","2021",7.5
"nm2637413","Hiroyuki Kanemaru","videoGame","2009",5.6
"nm2637997","Naoto Miyadera","videoGame","2011",7.6
"nm2642146","Jin Hoshino","videoGame","2005",7.1
"nm2642146","Jin Hoshino","videoGame","2008",6.8
"nm2647958","Yasuhiro Mori","videoGame","2010",6.9
"nm2650151","Nobuhisa Shinoda","videoGame","2006",7.3
"nm2650151","Nobuhisa Shinoda","videoGame","2008",7.4
"nm2650963","Thomas Grip","videoGame","2020",7
"nm2650974","Mitsuru Kamiyama","videoGame","2009",5.8
"nm2651501","Masayoshi Kikuchi","videoGame","2002",8.8
"nm2652048","Yoshihiro Tsuzuku","videoGame","2007",7.4
"nm2652503","Kazuki Hosokawa","videoGame","2011",7.4
"nm2657711","John Huang","videoGame","2002",5.9
"nm2660452","Stig Asmussen","videoGame","2010",9.1
"nm2660452","Stig Asmussen","videoGame","2019",8.6
"nm2661581","Mikiharu Oiwa","videoGame","2015",8.8
"nm2661581","Mikiharu Oiwa","videoGame","2019",8.3
"nm2670614","Takashi Takebe","videoGame","2000",8.2
"nm2673083","Nobuaki Komoto","videoGame","2002",6.5
"nm2673083","Nobuaki Komoto","videoGame","2010",6
"nm2673390","T. Grey Parker","videoGame","1999",7.7
