"titleType","genres","startYear","weightedRating","totalVotes"
"movie","Crime,Drama,History","1996",6,10431
"movie","Crime,Drama,History","1998",7.4,40417
"movie","Crime,Drama,History","2009",7.7,1640
"movie","Crime,Drama,History","2011",5.78559985760057,22472
"movie","Crime,Drama,History","2012",6.4,33512
"movie","Crime,Drama,History","2016",6.1,3957
"movie","Crime,Drama,Horror","1914",6.4,1257
"movie","Crime,Drama,Horror","1921",6.2,1780
"movie","Crime,Drama,Horror","1926",6.5,426
"movie","Crime,Drama,Horror","1931",5.7,277
"movie","Crime,Drama,Horror","1932",4.63921568627451,153
"movie","Crime,Drama,Horror","1936",6.7,2618
"movie","Crime,Drama,Horror","1937",5.9,130
"movie","Crime,Drama,Horror","1941",5.47738095238095,2688
"movie","Crime,Drama,Horror","1944",5.35026123301985,1914
"movie","Crime,Drama,Horror","1945",6.8,108
"movie","Crime,Drama,Horror","1948",6.7,282
"movie","Crime,Drama,Horror","1950",6.5,36
"movie","Crime,Drama,Horror","1960",6.65115511551155,2727
"movie","Crime,Drama,Horror","1962",5.7370288248337,1353
"movie","Crime,Drama,Horror","1969",5.55117004680187,641
"movie","Crime,Drama,Horror","1970",5.5821238287709,5443
"movie","Crime,Drama,Horror","1971",5.5,581
"movie","Crime,Drama,Horror","1972",7.3,1182
"movie","Crime,Drama,Horror","1973",5.96709621993127,1164
"movie","Crime,Drama,Horror","1974",5.21362422083704,1123
"movie","Crime,Drama,Horror","1976",5.42225730071034,3801
"movie","Crime,Drama,Horror","1977",6.4,425
"movie","Crime,Drama,Horror","1979",4.12471590909091,704
"movie","Crime,Drama,Horror","1980",4,10
"movie","Crime,Drama,Horror","1983",6.1,364
"movie","Crime,Drama,Horror","1984",4.7952380952381,525
"movie","Crime,Drama,Horror","1985",5.22457627118644,236
"movie","Crime,Drama,Horror","1986",4.7,37
"movie","Crime,Drama,Horror","1987",5.90524512387981,11382
"movie","Crime,Drama,Horror","1990",6.4,25
"movie","Crime,Drama,Horror","1992",6.09201221063343,15724
"movie","Crime,Drama,Horror","1993",5.3,756
"movie","Crime,Drama,Horror","1995",6.4,7960
"movie","Crime,Drama,Horror","1998",5.2,480
"movie","Crime,Drama,Horror","1999",6.09951005409819,9797
"movie","Crime,Drama,Horror","2000",7.5986856864498,535793
"movie","Crime,Drama,Horror","2001",6.6,19839
"movie","Crime,Drama,Horror","2003",6.99901686583609,11799
"movie","Crime,Drama,Horror","2004",6.7,1259
"movie","Crime,Drama,Horror","2005",6.98658215737862,8362
"movie","Crime,Drama,Horror","2007",5.67217877094972,25060
"movie","Crime,Drama,Horror","2008",5.81301085864252,102499
"movie","Crime,Drama,Horror","2009",4.77934857934858,7215
"movie","Crime,Drama,Horror","2010",6.87026210176882,20183
"movie","Crime,Drama,Horror","2012",6.3768933363657,17588
"movie","Crime,Drama,Horror","2013",6.69883644998516,117915
"movie","Crime,Drama,Horror","2016",6.08152753108348,7882
"movie","Crime,Drama,Horror","2017",4,344
"movie","Crime,Drama,Horror","2018",6.79927488172614,67851
"movie","Crime,Drama,Horror","2019",6.91238290398126,3416
"movie","Crime,Drama,Horror","2020",2.8,289
"movie","Crime,Drama,Music","1928",5.7,803
"movie","Crime,Drama,Music","1929",5.7,221
"movie","Crime,Drama,Music","1930",5.6,111
"movie","Crime,Drama,Music","1932",6.9,968
"movie","Crime,Drama,Music","1934",6.4,537
"movie","Crime,Drama,Music","1935",6,187
"movie","Crime,Drama,Music","1936",6.3,17
"movie","Crime,Drama,Music","1941",5.9,36
"movie","Crime,Drama,Music","1942",6.2,115
"movie","Crime,Drama,Music","1943",6.9,17
"movie","Crime,Drama,Music","1945",7.36803808228494,2941
"movie","Crime,Drama,Music","1946",6,170
"movie","Crime,Drama,Music","1951",4.4,8
"movie","Crime,Drama,Music","1955",6.4,1244
"movie","Crime,Drama,Music","1957",4.4872411489646,1497
"movie","Crime,Drama,Music","1958",6.4,22
"movie","Crime,Drama,Music","1961",5.6,769
"movie","Crime,Drama,Music","1968",2.3,3790
"movie","Crime,Drama,Music","1969",6,2327
"movie","Crime,Drama,Music","1983",6.5,3689
"movie","Crime,Drama,Music","1984",6.59897773739209,17608
"movie","Crime,Drama,Music","1988",7.31455044256949,19319
"movie","Crime,Drama,Music","1990",5.8,113
"movie","Crime,Drama,Music","1996",6.3,4727
"movie","Crime,Drama,Music","1998",6.3418570375829,4071
"movie","Crime,Drama,Music","1999",6.7,649
"movie","Crime,Drama,Music","2001",7.5,8612
"movie","Crime,Drama,Music","2004",5.3,492
"movie","Crime,Drama,Music","2005",7.3,39880
"movie","Crime,Drama,Musical","1934",6.6,644
"movie","Crime,Drama,Musical","1937",7.1,37
"movie","Crime,Drama,Musical","1948",6.6,23
"movie","Crime,Drama,Musical","1951",7.5,276
"movie","Crime,Drama,Musical","1952",7.26153846153846,13
"movie","Crime,Drama,Musical","1957",6.13286384976526,213
"movie","Crime,Drama,Musical","1958",7,5045
"movie","Crime,Drama,Musical","1959",5.53333333333333,45
"movie","Crime,Drama,Musical","1960",5.4,45
"movie","Crime,Drama,Musical","1962",6.4680608365019,263
"movie","Crime,Drama,Musical","1965",6.27560975609756,41
"movie","Crime,Drama,Musical","1978",7.3,737
"movie","Crime,Drama,Musical","1990",8.1,691
"movie","Crime,Drama,Musical","1991",7.1,352
"movie","Crime,Drama,Musical","2000",8,106658
"movie","Crime,Drama,Mystery","1912",6.8,361
"movie","Crime,Drama,Mystery","1913",7,1184
"movie","Crime,Drama,Mystery","1921",6.6,15
"movie","Crime,Drama,Mystery","1923",6.2,70
"movie","Crime,Drama,Mystery","1926",4.4,23
"movie","Crime,Drama,Mystery","1927",7.3,11314
"movie","Crime,Drama,Mystery","1929",5.1,121
"movie","Crime,Drama,Mystery","1930",6.6,107
"movie","Crime,Drama,Mystery","1931",6.1,185
"movie","Crime,Drama,Mystery","1932",6.65367847411444,2202
"movie","Crime,Drama,Mystery","1933",4.93862876254181,598
"movie","Crime,Drama,Mystery","1934",6.81814874696847,2474
"movie","Crime,Drama,Mystery","1935",6.77375396677245,5357
"movie","Crime,Drama,Mystery","1936",5.94203821656051,628
"movie","Crime,Drama,Mystery","1937",6.01247379454927,954
"movie","Crime,Drama,Mystery","1938",6.51677631578947,3040
"movie","Crime,Drama,Mystery","1939",6.48183027400905,3759
"movie","Crime,Drama,Mystery","1940",5.75932914046122,1431
"movie","Crime,Drama,Mystery","1941",6.00589584015722,3053
"movie","Crime,Drama,Mystery","1942",6.06878048780488,820
"movie","Crime,Drama,Mystery","1943",6.37855735120221,2537
"movie","Crime,Drama,Mystery","1944",7.61387561237902,33476
"movie","Crime,Drama,Mystery","1945",7.4505277833101,15063
"movie","Crime,Drama,Mystery","1946",6.51585454545454,1375
"movie","Crime,Drama,Mystery","1947",6.61922462030376,2502
"movie","Crime,Drama,Mystery","1948",7.9842542808404,138933
"movie","Crime,Drama,Mystery","1949",7.83564281559046,17190
"movie","Crime,Drama,Mystery","1950",8.18291093942119,163473
"movie","Crime,Drama,Mystery","1951",6.46170072511536,1517
"movie","Crime,Drama,Mystery","1952",6.30302775441548,1189
"movie","Crime,Drama,Mystery","1953",6.29744623655914,744
"movie","Crime,Drama,Mystery","1954",7.07849807025577,15287
"movie","Crime,Drama,Mystery","1955",7.65081632653061,21560
"movie","Crime,Drama,Mystery","1956",6.93980099502487,1206
"movie","Crime,Drama,Mystery","1957",8.37345067656228,119649
"movie","Crime,Drama,Mystery","1958",6.51639135959339,787
"movie","Crime,Drama,Mystery","1959",6.84155258011133,6647
"movie","Crime,Drama,Mystery","1960",6.31881773399015,2030
"movie","Crime,Drama,Mystery","1961",6.93897711349837,4282
"movie","Crime,Drama,Mystery","1962",6.59125840537944,5205
"movie","Crime,Drama,Mystery","1963",8.17906118484947,46335
"movie","Crime,Drama,Mystery","1964",7.17947510952941,70529
"movie","Crime,Drama,Mystery","1965",7.3633718892394,2853
"movie","Crime,Drama,Mystery","1966",6.74791905307369,13095
"movie","Crime,Drama,Mystery","1967",7.71488909969734,88548
"movie","Crime,Drama,Mystery","1968",7.10519625986169,20534
"movie","Crime,Drama,Mystery","1969",6.37174900624645,3522
"movie","Crime,Drama,Mystery","1970",6.17218598779718,4753
"movie","Crime,Drama,Mystery","1972",7.36942011476895,6622
"movie","Crime,Drama,Mystery","1973",7.3,6028
"movie","Crime,Drama,Mystery","1974",7.2963105161236,59385
"movie","Crime,Drama,Mystery","1975",6.84174783070657,22588
"movie","Crime,Drama,Mystery","1976",7.39671208197275,8881
"movie","Crime,Drama,Mystery","1977",7.39774594078319,15705
"movie","Crime,Drama,Mystery","1978",7.08015857773876,36449
"movie","Crime,Drama,Mystery","1979",6.88047252550564,5587
"movie","Crime,Drama,Mystery","1980",6.88693471521769,108065
"movie","Crime,Drama,Mystery","1981",7.27993294424438,56371
"movie","Crime,Drama,Mystery","1982",6.91653208466721,20929
"movie","Crime,Drama,Mystery","1983",6.56696668786382,20443
"movie","Crime,Drama,Mystery","1984",6.79997568469683,45239
"movie","Crime,Drama,Mystery","1985",6.80816659861168,2449
"movie","Crime,Drama,Mystery","1986",7.68704250350304,107050
"movie","Crime,Drama,Mystery","1987",7.44370952821462,4324
"movie","Crime,Drama,Mystery","1988",6.83563630011355,57245
"movie","Crime,Drama,Mystery","1990",6.32177419354839,4216
"movie","Crime,Drama,Mystery","1991",6.79355532842003,37178
"movie","Crime,Drama,Mystery","1992",7.51916107798206,113026
"movie","Crime,Drama,Mystery","1993",6.1530777811581,9861
"movie","Crime,Drama,Mystery","1994",6.79885496778622,64103
"movie","Crime,Drama,Mystery","1995",8.54247599491431,1589559
"movie","Crime,Drama,Mystery","1996",7.51447291345758,230465
"movie","Crime,Drama,Mystery","1997",6.56716902835636,124346
"movie","Crime,Drama,Mystery","1998",6.4547372278474,125527
"movie","Crime,Drama,Mystery","1999",6.61773093894676,442368
"movie","Crime,Drama,Mystery","2000",7.21264848527448,113816
"movie","Crime,Drama,Mystery","2001",5.88926361596519,44121
"movie","Crime,Drama,Mystery","2002",6.4537402813438,138265
"movie","Crime,Drama,Mystery","2003",7.61341201131809,568647
"movie","Crime,Drama,Mystery","2004",6.3,129
"movie","Crime,Drama,Mystery","2005",6.50026534120637,26758
"movie","Crime,Drama,Mystery","2006",7.24370721384299,438518
"movie","Crime,Drama,Mystery","2007",7.19183188325087,962474
"movie","Crime,Drama,Mystery","2008",6.26003347016104,158350
"movie","Crime,Drama,Mystery","2009",7.24702564840248,437961
"movie","Crime,Drama,Mystery","2010",7.1506266046119,170602
"movie","Crime,Drama,Mystery","2011",7.79200861558875,446168
"movie","Crime,Drama,Mystery","2012",5.76542056074766,16371
"movie","Crime,Drama,Mystery","2013",7.03928738764948,326545
"movie","Crime,Drama,Mystery","2014",6.93992050228104,110695
"movie","Crime,Drama,Mystery","2015",5.16521276595745,1880
"movie","Crime,Drama,Mystery","2016",8.02862271924662,169900
"movie","Crime,Drama,Mystery","2017",6.47796467300827,237269
"movie","Crime,Drama,Mystery","2018",5.87362181387078,16870
"movie","Crime,Drama,Mystery","2019",5.31326960922125,3557
"movie","Crime,Drama,Mystery","2020",6.1,19970
"movie","Crime,Drama,Mystery","2021",5.91011126417294,94370
"movie","Crime,Drama,Romance","1925",7.22715974537739,3299
"movie","Crime,Drama,Romance","1926",6.80404551201011,791
"movie","Crime,Drama,Romance","1927",7,9
"movie","Crime,Drama,Romance","1928",6.99523809523809,63
"movie","Crime,Drama,Romance","1929",7.808764580253,12174
"movie","Crime,Drama,Romance","1930",6.53765545361876,4905
"movie","Crime,Drama,Romance","1931",6.49174117873281,10401
"movie","Crime,Drama,Romance","1932",6.95093705799151,5656
"movie","Crime,Drama,Romance","1933",6.75617073925147,3233
"movie","Crime,Drama,Romance","1934",6.42234219269103,1204
"movie","Crime,Drama,Romance","1935",6.70208667736758,3738
"movie","Crime,Drama,Romance","1936",7.07550804403048,4724
"movie","Crime,Drama,Romance","1937",7.41204775424037,13737
"movie","Crime,Drama,Romance","1938",7.68139485659858,9449
"movie","Crime,Drama,Romance","1939",7.33456702494423,9862
"movie","Crime,Drama,Romance","1940",6.80069038767923,1883
"movie","Crime,Drama,Romance","1941",5.53009478672986,422
"movie","Crime,Drama,Romance","1942",5.7,55
"movie","Crime,Drama,Romance","1944",6.99051903114187,1445
"movie","Crime,Drama,Romance","1945",6.5,16
"movie","Crime,Drama,Romance","1946",6.4,568
"movie","Crime,Drama,Romance","1947",6.50180656934307,10960
"movie","Crime,Drama,Romance","1948",7.64106114957871,11987
"movie","Crime,Drama,Romance","1949",6.2,6980
"movie","Crime,Drama,Romance","1950",7.10175862068965,2900
"movie","Crime,Drama,Romance","1951",6.13218884120172,932
"movie","Crime,Drama,Romance","1952",6.47029288702929,239
"movie","Crime,Drama,Romance","1953",6.86191426260448,18545
"movie","Crime,Drama,Romance","1954",7.3808105872622,1209
"movie","Crime,Drama,Romance","1955",7.39878127596713,10831
"movie","Crime,Drama,Romance","1956",6.6,10
"movie","Crime,Drama,Romance","1957",6.77851790174854,1201
"movie","Crime,Drama,Romance","1958",6.483046875,2560
"movie","Crime,Drama,Romance","1959",5.92331838565022,223
"movie","Crime,Drama,Romance","1960",3.80497835497835,1386
"movie","Crime,Drama,Romance","1961",6,23
"movie","Crime,Drama,Romance","1962",7.2258064516129,31
"movie","Crime,Drama,Romance","1963",7.28870874348581,3454
"movie","Crime,Drama,Romance","1964",7.2,67
"movie","Crime,Drama,Romance","1965",7.6,32086
"movie","Crime,Drama,Romance","1966",6.43513888888889,720
"movie","Crime,Drama,Romance","1967",6.615625,64
"movie","Crime,Drama,Romance","1968",6.99610176446451,24370
"movie","Crime,Drama,Romance","1969",6.95544580328212,19134
"movie","Crime,Drama,Romance","1970",6.67374570446735,1455
"movie","Crime,Drama,Romance","1971",7,26
"movie","Crime,Drama,Romance","1972",5.99455223880597,9380
"movie","Crime,Drama,Romance","1973",6.49567307692308,416
"movie","Crime,Drama,Romance","1974",6.99211736369608,4567
"movie","Crime,Drama,Romance","1975",7.62817388440639,6073
"movie","Crime,Drama,Romance","1976",5.79899128839982,2181
"movie","Crime,Drama,Romance","1977",6.43061797752809,712
"movie","Crime,Drama,Romance","1978",6.7,143
"movie","Crime,Drama,Romance","1980",7.26985538815272,16527
"movie","Crime,Drama,Romance","1981",6.5969733919784,22963
"movie","Crime,Drama,Romance","1982",5.36971428571429,350
"movie","Crime,Drama,Romance","1983",7.18790428061831,33640
"movie","Crime,Drama,Romance","1984",6.41789137380192,626
"movie","Crime,Drama,Romance","1985",6.54424307036247,2814
"movie","Crime,Drama,Romance","1986",6.78481728656303,24574
"movie","Crime,Drama,Romance","1987",6.09482772730993,12219
"movie","Crime,Drama,Romance","1988",7,9791
"movie","Crime,Drama,Romance","1989",7.58689010132502,6415
"movie","Crime,Drama,Romance","1990",7.40528083597686,21436
"movie","Crime,Drama,Romance","1991",6.91588143525741,3205
"movie","Crime,Drama,Romance","1992",7.1296003074558,65050
"movie","Crime,Drama,Romance","1993",7.82026665636443,232959
"movie","Crime,Drama,Romance","1994",7.06411591185146,23052
"movie","Crime,Drama,Romance","1995",5.19570122822051,7002
"movie","Crime,Drama,Romance","1996",6.34086504704395,7121
"movie","Crime,Drama,Romance","1997",5.39902912621359,618
"movie","Crime,Drama,Romance","1998",6.66500222915738,2243
"movie","Crime,Drama,Romance","1999",6.61435228793813,40342
"movie","Crime,Drama,Romance","2000",6.1,774
"movie","Crime,Drama,Romance","2001",7.45,40
"movie","Crime,Drama,Romance","2002",6.84963871618215,11902
"movie","Crime,Drama,Romance","2003",3.6,469
"movie","Crime,Drama,Romance","2004",7.76148223981754,77167
"movie","Crime,Drama,Romance","2005",6.29998630605957,14605
"movie","Crime,Drama,Romance","2006",7.28219507603489,95614
"movie","Crime,Drama,Romance","2007",6.63341497821942,64507
"movie","Crime,Drama,Romance","2013",6.39033594109526,21730
"movie","Crime,Drama,Romance","2014",4.8880658436214,243
"movie","Crime,Drama,Romance","2015",2.6,117
"movie","Crime,Drama,Romance","2018",6.9,8742
"movie","Crime,Drama,Sci-Fi","1973",5.5,401
"movie","Crime,Drama,Sci-Fi","1980",5,49
"movie","Crime,Drama,Sci-Fi","1982",5.5,38
"movie","Crime,Drama,Sport","1938",5.9,13
"movie","Crime,Drama,Sport","1940",6.1,55
"movie","Crime,Drama,Sport","1941",4.9,12
"movie","Crime,Drama,Sport","1952",7.2,169
"movie","Crime,Drama,Sport","1975",7.3,10195
"movie","Crime,Drama,Sport","2005",6.3,45111
"movie","Crime,Drama,Sport","2009",7.7,4101
"movie","Crime,Drama,Sport","2011",6.3,547
"movie","Crime,Drama,Thriller","1936",5.92791366906475,695
"movie","Crime,Drama,Thriller","1937",6.56262886597938,1552
"movie","Crime,Drama,Thriller","1938",6.2,270
"movie","Crime,Drama,Thriller","1939",5.8,42
"movie","Crime,Drama,Thriller","1940",5.96225680933852,514
"movie","Crime,Drama,Thriller","1942",6.11392405063291,474
"movie","Crime,Drama,Thriller","1943",6.28725490196078,204
"movie","Crime,Drama,Thriller","1944",5.9,32
"movie","Crime,Drama,Thriller","1946",6.2,281
"movie","Crime,Drama,Thriller","1947",7.61954782285076,10748
"movie","Crime,Drama,Thriller","1948",6,46
"movie","Crime,Drama,Thriller","1949",6.23653846153846,1768
"movie","Crime,Drama,Thriller","1950",6.77740509620385,3846
"movie","Crime,Drama,Thriller","1951",6.93039097138251,2481
"movie","Crime,Drama,Thriller","1952",6.01709677419355,620
"movie","Crime,Drama,Thriller","1953",7.2710191840815,21007
"movie","Crime,Drama,Thriller","1954",6.64337966349671,1367
"movie","Crime,Drama,Thriller","1955",8.02522649082569,34880
"movie","Crime,Drama,Thriller","1956",6.12291350531108,1318
"movie","Crime,Drama,Thriller","1957",6.97474874371859,7164
"movie","Crime,Drama,Thriller","1958",7.8176968805932,31288
"movie","Crime,Drama,Thriller","1959",7.14499529633114,10630
"movie","Crime,Drama,Thriller","1960",7.3797220553705,36626
"movie","Crime,Drama,Thriller","1961",7.48908663038682,13598
"movie","Crime,Drama,Thriller","1962",6.28503401360544,294
"movie","Crime,Drama,Thriller","1963",6.90848800362155,4418
"movie","Crime,Drama,Thriller","1964",7.12085191269655,8522
"movie","Crime,Drama,Thriller","1965",6.58420195439739,3684
"movie","Crime,Drama,Thriller","1966",7.17981760845479,11733
"movie","Crime,Drama,Thriller","1967",7.21316522504032,27284
"movie","Crime,Drama,Thriller","1968",7.00911207794595,16319
"movie","Crime,Drama,Thriller","1969",7.27548317823908,5588
"movie","Crime,Drama,Thriller","1970",6.31258586849853,4076
"movie","Crime,Drama,Thriller","1971",7.46415091240576,60883
"movie","Crime,Drama,Thriller","1972",5.96525833545431,3929
"movie","Crime,Drama,Thriller","1973",7.25035456719907,165977
"movie","Crime,Drama,Thriller","1974",6.83325096691019,9308
"movie","Crime,Drama,Thriller","1975",6.28977859778598,5420
"movie","Crime,Drama,Thriller","1976",5.62276170798898,2904
"movie","Crime,Drama,Thriller","1977",6.93768827212726,5909
"movie","Crime,Drama,Thriller","1978",6.83677784917343,17119
"movie","Crime,Drama,Thriller","1979",7.39092318240081,33547
"movie","Crime,Drama,Thriller","1980",6.23015503875969,1290
"movie","Crime,Drama,Thriller","1981",6.81741398166064,11887
"movie","Crime,Drama,Thriller","1982",6.03587493143171,1823
"movie","Crime,Drama,Thriller","1983",6.88993072408772,22663
"movie","Crime,Drama,Thriller","1984",6.94255166817813,20951
"movie","Crime,Drama,Thriller","1985",6.4583515681984,4113
