"directors","primaryName","titleType","startYear","weigthedRating"
"nm1125564","David Clair","tvSpecial","2021",7.5
"nm11262743","Vidura Rajapaksa","tvSpecial","2020",9.3
"nm1127633","Jamie Sutcliffe","tvSpecial","2017",3.9
"nm11281241","Steve Smith","tvSpecial","2020",5.7
"nm1128830","Matthew Akers","tvSpecial","2020",5.69811320754717
"nm1129069","Uri L. Schwarz","tvSpecial","2007",4.4
"nm1129069","Uri L. Schwarz","tvSpecial","2009",5.4
"nm1130106","Keef","tvSpecial","1980",8.2
"nm1130106","Keef","tvSpecial","1983",8.1
"nm1131716","Debbie Miller","tvSpecial","2007",6.9
"nm1131716","Debbie Miller","tvSpecial","2018",7.7
"nm1132066","Adam Christian Clark","tvSpecial","2007",7.6
"nm11352920","Phill Bowen","tvSpecial","2020",7.7
"nm1136263","Adriano Goldman","tvSpecial","2001",8
"nm1137029","Peter J. Levy","tvSpecial","1999",7.6
"nm1140589","Eric Gardner","tvSpecial","1976",7.8
"nm1143923","Paul Becher","tvSpecial","1992",9.2
"nm1143923","Paul Becher","tvSpecial","1997",8.8
"nm1143933","Tony Lanni","tvSpecial","2002",6.5
"nm1143933","Tony Lanni","tvSpecial","2007",5.3
"nm1143940","Richard A. Preuss","tvSpecial","2017",7.7
"nm1143940","Richard A. Preuss","tvSpecial","2018",6.2
"nm1143940","Richard A. Preuss","tvSpecial","2019",6.1
"nm1143940","Richard A. Preuss","tvSpecial","2020",5.9
"nm1143940","Richard A. Preuss","tvSpecial","2021",6.5
"nm1145806","Luis Manzo","tvSpecial","2005",5.2
"nm1147111","Robert Matina","tvSpecial","2001",6
"nm11485313","John Gracie","tvSpecial","2015",8.2
"nm1148753","Jan Frifelt","tvSpecial","2001",6.4
"nm1148753","Jan Frifelt","tvSpecial","2018",7.4
"nm11488169","David Matthew Olson","tvSpecial","2020",5.8
"nm1152397","Peter Day","tvSpecial","2010",6.8
"nm1152397","Peter Day","tvSpecial","2017",5.5
"nm1153498","Jérôme Revon","tvSpecial","2007",6.71666666666667
"nm1153498","Jérôme Revon","tvSpecial","2011",6.3
"nm1153498","Jérôme Revon","tvSpecial","2012",7
"nm1153498","Jérôme Revon","tvSpecial","2013",6.1
"nm1153498","Jérôme Revon","tvSpecial","2015",6.2
"nm1153498","Jérôme Revon","tvSpecial","2016",6.9
"nm1156195","William Rainbolt","tvSpecial","1969",3.7
"nm1156195","William Rainbolt","tvSpecial","1978",5.3
"nm1157487","Grey Lockwood","tvSpecial","1969",8.5
"nm1157494","Marc Stöcker","tvSpecial","1996",8
"nm1157494","Marc Stöcker","tvSpecial","1997",8.8
"nm1157494","Marc Stöcker","tvSpecial","1998",8.89315068493151
"nm11580433","Ruqayah Al Koot","tvSpecial","1992",8.8
"nm1158188","Andy Byatt","tvSpecial","2001",7.7
"nm1159908","Anita Notaro","tvSpecial","1993",6.8
"nm1160435","Mark Stepp","tvSpecial","2007",5.2
"nm1160435","Mark Stepp","tvSpecial","2009",7.1
"nm1161474","Alexandre Tarta","tvSpecial","1994",8.7
"nm1161539","Bob Conover","tvSpecial","2001",8.8
"nm1161539","Bob Conover","tvSpecial","2016",9.3
"nm1161596","Mark Haney","tvSpecial","2020",8.4
"nm1161679","Danny O'Bryen","tvSpecial","1999",8
"nm11622900","Anthony Forestier","tvSpecial","2020",6
"nm1164455","Irad Eyal","tvSpecial","2005",7.6
"nm1165617","Will Kinder","tvSpecial","2012",7.7
"nm11660354","Martin Roddewik","tvSpecial","2020",8.4
"nm1170267","Michael Maier","tvSpecial","2007",5.8
"nm1170267","Michael Maier","tvSpecial","2010",4.5
"nm1170267","Michael Maier","tvSpecial","2015",6.7
"nm11712253","Carl Hewlett","tvSpecial","2020",9.8
"nm1172690","Mark Marabella","tvSpecial","2021",6.5
"nm11732257","Mizanur Rahman Ariyan","tvSpecial","2020",8.4
"nm11732634","Paul Miller","tvSpecial","1985",8
"nm11784886","Stephanie Cohen","tvSpecial","2020",5
"nm11793201","Alexis Chinery","tvSpecial","2020",7.5
"nm1180582","Peter Smith","tvSpecial","2015",6.6
"nm11808114","Scott Le Crass","tvSpecial","2020",9
"nm1180915","Chava Cartas","tvSpecial","2020",5.8
"nm1184106","Roy Chapman","tvSpecial","1980",7.8
"nm1184818","Roger Englander","tvSpecial","1968",9.4
"nm1187937","Carsten Bang","tvSpecial","2017",6.5
"nm1188467","Oscar Rodrigues Alves","tvSpecial","2013",4
"nm1188762","Beth Broday","tvSpecial","2002",8
"nm1189471","Roger Goodman","tvSpecial","1976",5
"nm1189471","Roger Goodman","tvSpecial","1977",7.9
"nm1189471","Roger Goodman","tvSpecial","1985",7
"nm1189471","Roger Goodman","tvSpecial","1988",6.6
"nm1189471","Roger Goodman","tvSpecial","1991",8.2
"nm1189471","Roger Goodman","tvSpecial","1993",7.5
"nm1189471","Roger Goodman","tvSpecial","1995",6.6288
"nm1189471","Roger Goodman","tvSpecial","2000",7.58976109215017
"nm1189471","Roger Goodman","tvSpecial","2008",5.7
"nm1189471","Roger Goodman","tvSpecial","2009",4.2
"nm1189872","Serge Khalfon","tvSpecial","2001",6.3
"nm1189872","Serge Khalfon","tvSpecial","2002",4.2
"nm1189872","Serge Khalfon","tvSpecial","2007",6.7
"nm11908871","Borja Peña Gorostegui","tvSpecial","2021",6.9
"nm1194001","Ekkehard Böhmer","tvSpecial","1971",5.6
"nm1194001","Ekkehard Böhmer","tvSpecial","1975",8.3
"nm1194496","Stevan Filipovic","tvSpecial","2018",5.2
"nm1195088","Russ Kendall","tvSpecial","2017",9.5
"nm1195088","Russ Kendall","tvSpecial","2019",8.7
"nm11955652","Jens Lind","tvSpecial","2021",7.5
"nm1196477","Jason Sklaver","tvSpecial","2021",4.2
"nm12004983","Luca Cassinari","tvSpecial","2020",6.8
"nm1201508","Jason Shepherd","tvSpecial","2007",8
"nm1201508","Jason Shepherd","tvSpecial","2008",4.5
"nm1201508","Jason Shepherd","tvSpecial","2010",8.59411764705882
"nm1201539","Brian Lockwood","tvSpecial","2004",6.4
"nm1201539","Brian Lockwood","tvSpecial","2006",8.3
"nm1201539","Brian Lockwood","tvSpecial","2007",8.34642857142857
"nm1201539","Brian Lockwood","tvSpecial","2008",1.3
"nm1201539","Brian Lockwood","tvSpecial","2014",8.7
"nm12015919","Andy Buck","tvSpecial","2020",7.2
"nm1202188","Rodrigo Carelli","tvSpecial","1998",9.3
"nm1202188","Rodrigo Carelli","tvSpecial","2000",8.5
"nm1202188","Rodrigo Carelli","tvSpecial","2001",7.7
"nm1202430","Devin Dehaven","tvSpecial","2010",8.9
"nm1202430","Devin Dehaven","tvSpecial","2011",8.9
"nm1202430","Devin Dehaven","tvSpecial","2012",5.6
"nm1202430","Devin Dehaven","tvSpecial","2013",8.67446808510638
"nm1202430","Devin Dehaven","tvSpecial","2014",8.53181818181818
"nm1202430","Devin Dehaven","tvSpecial","2015",9.7
"nm1202430","Devin Dehaven","tvSpecial","2016",7.8
"nm1202536","Robert Eberly","tvSpecial","1965",6.3
"nm1203430","Johnny Manahan","tvSpecial","2006",7.9
"nm1206693","Dave Diomedi","tvSpecial","1999",8
"nm1206693","Dave Diomedi","tvSpecial","2001",8.2
"nm1206693","Dave Diomedi","tvSpecial","2002",6.6
"nm1206693","Dave Diomedi","tvSpecial","2007",7.5
"nm1210301","Thomas Meissner","tvSpecial","2008",7.4
"nm1210598","Laurent Preyale","tvSpecial","1999",6.5
"nm1210857","Bo Sprehn","tvSpecial","1993",3.7
"nm1211157","Piet van Deurs","tvSpecial","1984",6
"nm12124229","Nicolas Zhur","tvSpecial","2019",6.4
"nm1213726","Jan Ulrich Pedersen","tvSpecial","1987",5.9
"nm1214055","Daniel Springen","tvSpecial","2003",4.7
"nm1214605","Drew Scott","tvSpecial","2016",7.7
"nm1215483","David Story","tvSpecial","2003",4.7
"nm12171735","Pablo Chamorro González","tvSpecial","2020",7.7
"nm1220484","Colin Clews","tvSpecial","1964",8.6
"nm1222207","Bill Behrens","tvSpecial","2002",6.1
"nm1223846","Charlie Fonville","tvSpecial","2015",6.1
"nm1225956","Jeremy Konner","tvSpecial","2021",5.5
"nm1227442","Ophira Eisenberg","tvSpecial","2017",5.8
"nm1227859","Clay Jacobsen","tvSpecial","1995",6.3
"nm1229177","Tim Van Someren","tvSpecial","2007",7.9
"nm1229177","Tim Van Someren","tvSpecial","2010",5.45
"nm1229177","Tim Van Someren","tvSpecial","2015",6.6
"nm1229177","Tim Van Someren","tvSpecial","2017",9.1
"nm12294216","Juan Ros","tvSpecial","2020",9.1
"nm1231661","Michael B. Borofsky","tvSpecial","2002",7.5
"nm12330653","Dante Bellini Jr.","tvSpecial","2021",6.9
"nm1236900","Dick Carter","tvSpecial","1981",8.3
"nm1236900","Dick Carter","tvSpecial","1983",8.1
"nm1239566","José Mota","tvSpecial","2007",6.1
"nm12402045","Arai Toshio","tvSpecial","2021",6.4
"nm1240551","Fabrizio Martinelli","tvSpecial","2004",6
"nm12407494","Jim Cramer","tvSpecial","2021",4
"nm1241445","Heidelinde Haschek","tvSpecial","2002",7.7
"nm1242268","Leigh Simons","tvSpecial","2009",7.5
"nm12459725","Josephs Quartzy","tvSpecial","2021",10
"nm1250587","Romi Atarashi","tvSpecial","2002",8
"nm1250587","Romi Atarashi","tvSpecial","2003",8.5
"nm1250587","Romi Atarashi","tvSpecial","2004",8.2
"nm1250587","Romi Atarashi","tvSpecial","2006",7.8
"nm1251262","Lawrence Einhorn","tvSpecial","1998",6.8
"nm1251262","Lawrence Einhorn","tvSpecial","2005",5.4
"nm12514154","Adam Buck","tvSpecial","2021",6.4
"nm1253153","Erik Schnettler","tvSpecial","1995",1.6
"nm1253284","Jim Snow","tvSpecial","1982",7.1
"nm1253734","Per Wennick","tvSpecial","1994",1
"nm12539833","Rodrigo Nava","tvSpecial","2020",7.6
"nm12543842","Nischay Kutt","tvSpecial","2016",7.5
"nm1259307","Michael Drumm","tvSpecial","2002",8.5
"nm1259307","Michael Drumm","tvSpecial","2004",7.03547687861272
"nm1259307","Michael Drumm","tvSpecial","2005",7.2
"nm1259307","Michael Drumm","tvSpecial","2006",7.65385684503127
"nm1259307","Michael Drumm","tvSpecial","2008",6.6
"nm1259307","Michael Drumm","tvSpecial","2011",7
"nm1261051","David Marquez","tvSpecial","2012",7
"nm1261206","Greg Olliver","tvSpecial","2015",8.2
"nm1261991","Antoine Guillaume","tvSpecial","2020",5.6
"nm1263027","Mark Achterberg","tvSpecial","2006",1.1
"nm1263027","Mark Achterberg","tvSpecial","2010",3.2
"nm12640871","Ben Caron","tvSpecial","2010",4.81379310344828
"nm12652711","John Elden Gibbons","tvSpecial","2021",8.9
"nm1267026","Dave Shelton","tvSpecial","2013",7.6
"nm1268277","Jack Douglass","tvSpecial","2020",9.2
"nm1271549","Merlin Crossingham","tvSpecial","2018",8
"nm1272200","Rune Klan","tvSpecial","2011",6.3
"nm1275882","Jeff Hamilton","tvSpecial","2004",4.2
"nm1275882","Jeff Hamilton","tvSpecial","2005",2.7
"nm1278507","Oliver Becker","tvSpecial","2002",9.2
"nm1279650","Peter Heerschop","tvSpecial","2005",7.7
"nm1279855","Jacob Arent Jürs","tvSpecial","2007",3.76
"nm1279855","Jacob Arent Jürs","tvSpecial","2008",5.6
"nm1282155","Sarah Hunt","tvSpecial","2006",7.4
"nm1282157","Sterling Johnson","tvSpecial","1980",6.3
"nm1282157","Sterling Johnson","tvSpecial","1983",6.7
"nm1282297","Jacob Jørgensen","tvSpecial","2000",1
"nm12837225","Matt Houghton","tvSpecial","2021",8.1
"nm1283965","Peter Nydrle","tvSpecial","1995",8.2
"nm1284158","Stuart Ramsay","tvSpecial","2012",7.2
"nm12872722","Katie Bauer Murdock","tvSpecial","2021",7.2
"nm12873696","Daniel Burgess-Wise","tvSpecial","2020",7.2
"nm12878217","Reyhan Sharma","tvSpecial","2021",4.7
"nm1291232","Jay Blumenfield","tvSpecial","2020",5.8
"nm1291870","Eddie Delbridge","tvSpecial","2015",2.8
"nm12927270","Mikko Pekkinen","tvSpecial","2020",6.9
"nm1293210","Bill Kubota","tvSpecial","2007",7.7
"nm12980547","Seralf Flares","tvSpecial","2021",5.8
"nm1298267","Barrett Blade","tvSpecial","2009",7.1
"nm1299739","Mark Haefeli","tvSpecial","2002",7.9
"nm1299739","Mark Haefeli","tvSpecial","2003",8.1
"nm1299739","Mark Haefeli","tvSpecial","2006",8.4
"nm1301805","Tiina Puumalainen","tvSpecial","2002",7
"nm1302821","Sarah Townsend","tvSpecial","2011",7.6
"nm1302821","Sarah Townsend","tvSpecial","2013",7.3
"nm1306805","Russell Thomas","tvSpecial","2002",4.2
"nm1306805","Russell Thomas","tvSpecial","2005",8.9
"nm1306805","Russell Thomas","tvSpecial","2007",7.8
"nm1306805","Russell Thomas","tvSpecial","2009",7.7
"nm1306805","Russell Thomas","tvSpecial","2010",7.64347826086957
"nm1306805","Russell Thomas","tvSpecial","2015",7.7
"nm1309090","Chris Robinson","tvSpecial","2009",2.9
"nm1309090","Chris Robinson","tvSpecial","2010",6.8
"nm1309090","Chris Robinson","tvSpecial","2016",5.2
"nm1309090","Chris Robinson","tvSpecial","2017",6.8
"nm1309090","Chris Robinson","tvSpecial","2020",7.44910714285714
"nm1310150","J.D. Hansen","tvSpecial","1993",4.5
"nm1310479","Henriette Ladegaard-Pedersen","tvSpecial","2003",2.8
"nm1319990","Diego Rougier","tvSpecial","2002",7.9
"nm1322078","Joe Aceti","tvSpecial","1995",1.3
"nm1322078","Joe Aceti","tvSpecial","2002",10
"nm1323505","Gitte Løkkegaard","tvSpecial","2007",7.6
"nm1326480","Jean-Jacques Briquet","tvSpecial","2006",6.4
"nm1327255","Barbara Kanowitz","tvSpecial","1997",8.8
"nm1327846","Mary Pelloni","tvSpecial","2010",7.2
"nm1329868","Andre Allen","tvSpecial","1995",8.3
"nm1329868","Andre Allen","tvSpecial","2002",5.7
"nm1329868","Andre Allen","tvSpecial","2004",4.5
"nm1329868","Andre Allen","tvSpecial","2005",5
"nm1331540","Max Yoffe","tvSpecial","2006",5.7
"nm1334297","Tom Horn","tvSpecial","1998",7.1
"nm1334297","Tom Horn","tvSpecial","2003",8.74226804123711
"nm1335366","Jarmo Porola","tvSpecial","1972",7.4
"nm1335456","Arne J. Rasmussen","tvSpecial","2001",5.3
"nm1335456","Arne J. Rasmussen","tvSpecial","2002",6.8
"nm1335456","Arne J. Rasmussen","tvSpecial","2003",6.23076923076923
"nm1337210","Chuck O'Neil","tvSpecial","2001",6.68775510204082
"nm1337210","Chuck O'Neil","tvSpecial","2003",4.80344827586207
"nm1337210","Chuck O'Neil","tvSpecial","2004",6
"nm1337210","Chuck O'Neil","tvSpecial","2010",6.6
"nm1337408","Gary Hubb","tvSpecial","2011",7.2
"nm1339218","Glen Kasper","tvSpecial","1996",7.9
"nm1340025","Akis Stamatiadis","tvSpecial","2007",6.2
"nm1341562","Joshua Whitehead","tvSpecial","2013",6.5
"nm1341941","Skye Borgman","tvSpecial","2020",6.3
"nm1344653","Marc Lucas","tvSpecial","2012",7.9
"nm1345670","Andrey Boltenko","tvSpecial","2008",2.9
"nm1345670","Andrey Boltenko","tvSpecial","2009",6.94021739130435
"nm1345933","Drew Cummings","tvSpecial","1986",6.7
"nm1346769","Erich Lyttle","tvSpecial","2007",8.9
"nm1347803","Ben Wolfinsohn","tvSpecial","2016",6
"nm1349378","Michael McNamara","tvSpecial","2000",6.4
"nm1349378","Michael McNamara","tvSpecial","2006",7.95
"nm1351760","Michael Sandager","tvSpecial","2004",6.1
"nm1351760","Michael Sandager","tvSpecial","2005",5.4
"nm1351971","Phil Stebbing","tvSpecial","2020",7
"nm1353227","Jan Berg","tvSpecial","2006",5.5
"nm1353227","Jan Berg","tvSpecial","2007",5.7
"nm1354775","Randall P. Dark","tvSpecial","2010",7.7
"nm1355150","Eli Gorn","tvSpecial","1999",4.5
"nm1359389","Dave Doré","tvSpecial","2003",6
"nm1367063","Joe Guidry","tvSpecial","2009",7.2
"nm1367063","Joe Guidry","tvSpecial","2011",5
"nm1371018","Jim Janicek","tvSpecial","1998",7.6
"nm1372550","Dennis van de Ven","tvSpecial","2006",7.4
"nm1375497","Ken'ichi Kitazawa","tvSpecial","2001",9.3
"nm1378521","Christopher Martin","tvSpecial","2005",8.8
"nm1379758","D. DiCarlo","tvSpecial","2002",8.2
"nm1380325","Doug Holmes","tvSpecial","1991",6.8
"nm1380325","Doug Holmes","tvSpecial","1996",7.56
"nm1380325","Doug Holmes","tvSpecial","2008",7.7
"nm1380325","Doug Holmes","tvSpecial","2009",8.4
"nm1380454","Laura Joutsi","tvSpecial","2020",7.5
"nm1380947","Fabrice Michelin","tvSpecial","2018",6.8
"nm1381731","Sven Stojanovic","tvSpecial","2003",6.7
"nm1381731","Sven Stojanovic","tvSpecial","2004",7.11648648648649
"nm1381731","Sven Stojanovic","tvSpecial","2005",6.55675675675676
"nm1381731","Sven Stojanovic","tvSpecial","2008",6.8
"nm1381731","Sven Stojanovic","tvSpecial","2009",5.3
"nm1381731","Sven Stojanovic","tvSpecial","2013",8.2
"nm1383034","Jordan Robinson","tvSpecial","2010",8.6
"nm1383448","Jonathan Talbert","tvSpecial","2021",6.3
"nm1387803","Juha-Matti Valtonen","tvSpecial","2020",5.7
"nm1387803","Juha-Matti Valtonen","tvSpecial","2021",6.8
"nm1388009","Barbara Wiltshire","tvSpecial","2012",6.6
"nm1388009","Barbara Wiltshire","tvSpecial","2019",8.3
"nm1388009","Barbara Wiltshire","tvSpecial","2020",6.7
"nm1388009","Barbara Wiltshire","tvSpecial","2021",6.1
"nm1388882","Bob Coles","tvSpecial","1996",9.4
"nm1388882","Bob Coles","tvSpecial","2001",8.9
"nm1388882","Bob Coles","tvSpecial","2002",8.5
"nm1389621","Ken Griffin","tvSpecial","1984",8.4
"nm1389808","Preben Hjorth","tvSpecial","2005",5.2
"nm1390764","Scott L. Montoya","tvSpecial","2007",7.1
"nm1390764","Scott L. Montoya","tvSpecial","2009",6.28383233532934
"nm1390764","Scott L. Montoya","tvSpecial","2010",7.66440677966102
"nm1390764","Scott L. Montoya","tvSpecial","2011",5.61571428571429
"nm1390764","Scott L. Montoya","tvSpecial","2012",6.80920138888889
"nm1390764","Scott L. Montoya","tvSpecial","2013",6.54741784037559
"nm1390764","Scott L. Montoya","tvSpecial","2015",7.63804347826087
"nm1390764","Scott L. Montoya","tvSpecial","2016",7.57413127413127
"nm1390764","Scott L. Montoya","tvSpecial","2018",7.1
"nm1393245","Helle Bygum","tvSpecial","2003",1.6
"nm1393245","Helle Bygum","tvSpecial","2004",3.4
"nm1394447","Morten Månsson","tvSpecial","2006",7.3
"nm1397455","Blair Butler","tvSpecial","2008",5.5
"nm1400424","Frank Alsema","tvSpecial","1987",6.8
"nm1400438","David Thies","tvSpecial","2020",4
"nm1401619","Thomas Bingham","tvSpecial","2020",8.4
"nm1402738","Tore Livia","tvSpecial","2020",8.7
"nm1404638","Kyle Simpson","tvSpecial","2009",5.8
"nm1404954","Michael Bloom","tvSpecial","2004",7.3
"nm1407374","Stephen Mizelas","tvSpecial","2021",6.7
"nm1407496","Sven Offen","tvSpecial","2009",8.87777777777778
"nm1408408","David Atwood","tvSpecial","1968",7.9
"nm1410292","Daniel E. Catullo","tvSpecial","2012",9.2
"nm1410292","Daniel E. Catullo","tvSpecial","2017",8.9
"nm1410798","Sharon Everitt","tvSpecial","2019",6.9
"nm1413255","Charles Ruys","tvSpecial","1998",1.1
"nm1413749","Lynda Tarryk","tvSpecial","2021",5.2
"nm1413817","Mark Tollefson","tvSpecial","2006",3.9
"nm1414582","Ben Palmer","tvSpecial","2005",6.2
"nm1415463","Diederik Ebbinge","tvSpecial","2011",6.5
"nm1415853","Eduard Huis in 't Veld","tvSpecial","2002",7.3
"nm1415853","Eduard Huis in 't Veld","tvSpecial","2004",7
"nm1416687","Tina Protasoni","tvSpecial","2000",7.5
"nm1417214","Kasper Torsting","tvSpecial","2002",7.6
"nm1418551","David P. Levin","tvSpecial","2000",6.8
"nm1419057","Matt Hoffman","tvSpecial","2014",8.6
"nm1424856","Jonathan Fulford","tvSpecial","2000",6.4
"nm1429928","Todd Richard Lewis","tvSpecial","2006",3.2
"nm1431126","Chris Balton","tvSpecial","1992",5.7
"nm1431586","Gobi M. Rahimi","tvSpecial","2018",5.1
"nm1436535","Wayne McClammy","tvSpecial","2008",4.1
"nm1439344","Gary Lang","tvSpecial","2006",5.9
"nm1443924","Steven Lock","tvSpecial","1998",7.7
"nm1444412","Oz Rodriguez","tvSpecial","2016",7.2
"nm1446373","Esa Sulkanen","tvSpecial","2003",4.8
"nm1446509","Alex Walsh-Taylor","tvSpecial","2002",7.2
"nm1454294","Vern Diamond","tvSpecial","1958",6.4
"nm1455464","Matti Palvalehto","tvSpecial","2006",3.8
"nm1457361","Anna Mastro","tvSpecial","2017",8.2
"nm1459495","Irwin Miller","tvSpecial","2011",2.1
"nm1459495","Irwin Miller","tvSpecial","2014",8.8
"nm1459497","Scott Miller","tvSpecial","2011",6.2
"nm1461375","Kerry Asmussen","tvSpecial","2004",8.6
"nm1461375","Kerry Asmussen","tvSpecial","2009",6.51203703703704
"nm1461375","Kerry Asmussen","tvSpecial","2019",8.2
"nm1462119","Eduardo Suárez","tvSpecial","2005",8.6
"nm1463070","Chip Dean","tvSpecial","2003",4.3
"nm1463070","Chip Dean","tvSpecial","2004",3.7
"nm1463070","Chip Dean","tvSpecial","2006",7.3
"nm1464150","Oren Kaplan","tvSpecial","2019",7.4
"nm1467670","Ryan Cunningham","tvSpecial","2020",3.9
"nm1469186","Patrick Cowap","tvSpecial","2005",7.36666666666667
"nm1469186","Patrick Cowap","tvSpecial","2007",6.2
"nm1469191","Tim Kirkby","tvSpecial","2010",8.5
"nm1469191","Tim Kirkby","tvSpecial","2012",7.7
"nm1469191","Tim Kirkby","tvSpecial","2018",8.5
"nm1474408","Rod Natkiel","tvSpecial","2004",3.8
"nm1474879","Austin Reading","tvSpecial","2006",7.3
"nm1474879","Austin Reading","tvSpecial","2009",8.4
"nm1474879","Austin Reading","tvSpecial","2020",3.9
"nm1474880","Julie Reading","tvSpecial","2008",5.5
"nm1474987","Lidwien Roothaan","tvSpecial","2001",7.2
"nm1475155","Mark Saxenmeyer","tvSpecial","2003",7.2
"nm1475794","Flip Van der Kuil","tvSpecial","2015",7.3
"nm1481282","Simon Harries","tvSpecial","2021",7
"nm1484839","Chris Barrett","tvSpecial","2007",6.5
"nm1488578","Alain Tixier","tvSpecial","2021",6.7
"nm1490842","Robb Riley","tvSpecial","2007",8
"nm1491625","David Green","tvSpecial","2005",7.6
"nm1491625","David Green","tvSpecial","2006",6.1
"nm1492842","Francy González","tvSpecial","2007",7.9
"nm1496968","Brian Lovett","tvSpecial","2008",6.6
"nm1499092","Kamilah Forbes","tvSpecial","2020",7.1
"nm1500452","Jeff Seibenick","tvSpecial","2005",6.4
"nm1505309","Barbara Carlotti","tvSpecial","2019",5.2
"nm1505780","Bob Comiskey","tvSpecial","2006",5.2
"nm1505780","Bob Comiskey","tvSpecial","2009",7.8
"nm1511217","Stuart Watts","tvSpecial","2008",8.7
"nm1511783","Nick Mondo","tvSpecial","2019",8.4
"nm1513915","Malcolm Dickinson","tvSpecial","1982",9.1
"nm1515533","José Eduardo Moniz","tvSpecial","2004",4
"nm1517930","Theo Ordeman","tvSpecial","1974",7.7
