"directors","primaryName","titleType","startYear","weigthedRating"
"nm1424854","Mitsuo Fukuda","video","2005",5.3
"nm1424954","Salvador Guerra","video","2013",6.8
"nm1425321","Chris Lanphear","video","2003",4.5
"nm1425547","William Minsky","video","2002",6.5
"nm1425753","Jason Penarelli","video","2005",6.2
"nm1426409","Ritch Yarber","video","2003",2.9
"nm1426409","Ritch Yarber","video","2011",6.4
"nm1426646","Greg Hunt","video","2003",8.1
"nm1426646","Greg Hunt","video","2009",8
"nm1427164","Paul Kiener","video","1992",7
"nm1427758","Jeremy Weiss","video","2005",9.1
"nm1428261","Ron Carlo","video","2003",5.2
"nm1428966","Julie Lofton","video","2004",9
"nm1429178","Benjamin Kirk Nielsen","video","2008",7.4
"nm1429928","Todd Richard Lewis","video","2003",4.7
"nm1430257","Scott S. Anderson","video","1985",8.6
"nm1431579","Dante Giove","video","2002",6.07126436781609
"nm1431579","Dante Giove","video","2003",3.8
"nm1431579","Dante Giove","video","2008",6.9
"nm1432654","Steven Vasquez","video","2006",3.8
"nm1432654","Steven Vasquez","video","2008",3.6
"nm1432654","Steven Vasquez","video","2010",3.4
"nm1432654","Steven Vasquez","video","2016",5.1
"nm1432823","Richard Catt","video","2000",3.8
"nm1433184","Lee Christian","video","2009",5.1
"nm1433381","Alexander Soskin","video","2012",8.5
"nm1433731","Scott McNeil","video","1995",7.8
"nm1434000","Jim Fields","video","2003",8.9
"nm1434001","John Fitzgerald","video","2001",6.94230769230769
"nm1434016","Jeff Buchanan","video","2007",7.3
"nm1434327","Kevin Patrick Allen","video","2005",8.6
"nm1434418","Amir Assadi","video","2012",3.9
"nm1434457","David Wilde","video","2013",8
"nm1434458","James Robert Baker","video","1984",7.5
"nm1434582","Nick Bicanic","video","2016",7.8
"nm1434645","Claude Borenzweig","video","1987",7.2
"nm1435173","Jean Pierre Dillard","video","2003",7.5
"nm1435402","Filipe Homem Fonseca","video","2016",9
"nm1435425","Marc Fratto","video","2003",3.9
"nm1435698","Bryan Harley","video","2002",5.07391304347826
"nm1435698","Bryan Harley","video","2003",6.5
"nm1435999","Yasuhisa Kato","video","2007",8
"nm1435999","Yasuhisa Kato","video","2008",6.85
"nm1436114","Joshua Kopple","video","2005",7.20833333333333
"nm1436114","Joshua Kopple","video","2006",8
"nm1436114","Joshua Kopple","video","2007",5.0125
"nm1436114","Joshua Kopple","video","2009",6.04418604651163
"nm1436137","Kraftwerk","video","2005",8.8
"nm1436348","Martin Loke","video","2003",4.6
"nm1436386","Justin Lutsky","video","2009",7.7
"nm1436535","Wayne McClammy","video","2015",7.9
"nm1436535","Wayne McClammy","video","2017",7.4
"nm1437298","Craig Rogers","video","1991",7.42717391304348
"nm1437298","Craig Rogers","video","1992",7.07272727272727
"nm1437298","Craig Rogers","video","1993",7.30681818181818
"nm1437298","Craig Rogers","video","1994",6.4
"nm1437298","Craig Rogers","video","2000",7.3
"nm1437390","Manuel Sanabria","video","2003",5.5
"nm1437494","Jamshid Sheibani","video","1986",4.3
"nm1437625","Mark Saint Juste","video","2003",6.3
"nm1437694","Donald Sturrock","video","1999",8.3
"nm1438088","Randy Williams","video","2003",5.7
"nm1438165","Daniel Zagayer","video","2009",7
"nm1438206","Ivan Zuccon","video","2000",4.2
"nm1438206","Ivan Zuccon","video","2001",3.1
"nm1438206","Ivan Zuccon","video","2003",4.3
"nm1438206","Ivan Zuccon","video","2006",3.5
"nm1438536","Eddie Keaton","video","1997",7.2
"nm1438799","Jeff Shuter","video","2011",6.6
"nm1439342","Nicolas Jones","video","1993",8.1
"nm1439346","John Lyde","video","2002",5.4
"nm1439346","John Lyde","video","2003",4.46666666666667
"nm1439346","John Lyde","video","2004",5.652
"nm1439346","John Lyde","video","2006",6.15156950672646
"nm1439346","John Lyde","video","2014",6.6
"nm1439346","John Lyde","video","2017",7.6
"nm1439352","Chad Peter","video","2000",6.2
"nm1439352","Chad Peter","video","2003",7.6
"nm1439352","Chad Peter","video","2006",7.9
"nm1439785","Sean Cisterna","video","2005",8
"nm1439785","Sean Cisterna","video","2006",3.10094191522763
"nm1440144","Dana Brown","video","2000",7
"nm1440327","Helen Black","video","2004",5.5
"nm1440496","Howard Hill","video","2001",7
"nm1440650","David Power","video","2005",7.8
"nm1440650","David Power","video","2007",8.7
"nm1440805","Joe Bagnardi","video","1999",3.8
"nm1440805","Joe Bagnardi","video","2003",5.1
"nm1440916","Parisse Boothe","video","2008",7.5
"nm1441072","Carl Charroux","video","2004",7.6
"nm1441161","Peter W. Czernich","video","2007",5.9
"nm1441760","Lil Jon","video","2005",5.3
"nm1441982","Quentin Lewis","video","2019",7.8
"nm1442090","The Mask","video","2000",7.1
"nm1442684","Jessie Seitz","video","2004",5.9
"nm1442684","Jessie Seitz","video","2007",5.8
"nm1442694","Brant Sersen","video","2001",7.8
"nm1442873","Mika Taanila","video","1990",8.2
"nm1443023","Nacho Vigalondo","video","2007",5.2
"nm1443023","Nacho Vigalondo","video","2013",6.7
"nm1443227","Malcolm le Grice","video","2015",7
"nm1443478","Seth Morris","video","2010",3.3
"nm1443478","Seth Morris","video","2011",5.6
"nm1444296","Martin Keegan","video","1994",7.6
"nm1444412","Oz Rodriguez","video","2016",5.9
"nm1444636","David Zimmermann","video","2005",2.1
"nm1444906","Patrick Phillips","video","2008",5.2
"nm1445138","Joel Burgard","video","2005",6.9
"nm1445446","Dmitriy Geller","video","2010",6.5
"nm1445746","Valerie LaPointe","video","2020",6.7
"nm1445918","J. Michelsen","video","1998",8.1
"nm1446016","Thomas Nöla","video","2003",5.8
"nm1446016","Thomas Nöla","video","2005",6.2
"nm1447132","Stephen Allen","video","2004",6.1
"nm1447132","Stephen Allen","video","2005",3.3
"nm1447366","David Dahlman","video","2005",8.2
"nm1448482","Brett Kelly","video","2002",1.3
"nm1448482","Brett Kelly","video","2003",1.6
"nm1448482","Brett Kelly","video","2004",1.6
"nm1448482","Brett Kelly","video","2005",1.4
"nm1448482","Brett Kelly","video","2006",2
"nm1448482","Brett Kelly","video","2007",1.7
"nm1448482","Brett Kelly","video","2009",1.1
"nm1448482","Brett Kelly","video","2010",1.6
"nm1448482","Brett Kelly","video","2014",1.5
"nm1449817","Jonathan Fedkiw","video","2003",5.8
"nm1449976","Stan Gordijn","video","2003",7.7
"nm1450123","A.J. Hixon","video","1991",6.1
"nm1450123","A.J. Hixon","video","1992",5.8
"nm1450276","Itsurô Kawasaki","video","1996",5.68571428571429
"nm1450414","Petri Kyttälä","video","2014",6.12
"nm1450677","Blad Meneghel","video","2003",4.7
"nm1450677","Blad Meneghel","video","2004",6.8
"nm1450721","Yoshikazu Miyao","video","2014",7.5
"nm1451064","Kryshan Randel","video","2005",5.6
"nm1451326","Jan Sitta","video","2003",8.5
"nm1451354","Norith Soth","video","1997",6.6
"nm1451484","Jay Lee Thomas","video","2003",6.7
"nm1452237","David B. Stewart III","video","1995",4.9
"nm1452449","Ursula Joyner","video","2009",6.6
"nm1452683","Flavia Moraes","video","2000",8.2
"nm1452701","Chris Woods","video","2014",7.4
"nm1453473","Angela White","video","2014",7.8
"nm1453473","Angela White","video","2015",6.73230769230769
"nm1453473","Angela White","video","2016",5.2
"nm1453473","Angela White","video","2017",7.79565217391304
"nm1453537","John Fitzpatrick","video","2013",6.4
"nm1453933","Sue Jerrard Baker","video","1991",7.6
"nm1454347","Jimmy Eat World","video","2002",8
"nm1454930","Teo Konuralp","video","2008",3
"nm1454968","Richard G. Kutok","video","1985",5.8
"nm1455076","Nathan Lorentz","video","2002",8.6
"nm1455127","Jake Malone","video","2003",6.8
"nm1455127","Jake Malone","video","2004",7.69
"nm1455127","Jake Malone","video","2005",7.29555555555556
"nm1455127","Jake Malone","video","2006",6.57611336032389
"nm1455127","Jake Malone","video","2007",7.23488372093023
"nm1455127","Jake Malone","video","2008",6.64
"nm1455127","Jake Malone","video","2009",5.4
"nm1455127","Jake Malone","video","2010",6.2
"nm1455185","David McClendon","video","1993",4.1
"nm1455402","Damon O'Steen","video","2012",7
"nm1456030","Ushio Tazawa","video","2012",7.1
"nm1457155","Dave Franks","video","2000",5.5
"nm1457166","Lance Rivera","video","2010",5.5
"nm1458011","Debra Black","video","1998",4.2
"nm1458461","Douglas Elford-Argent","video","2004",3.8
"nm1459398","Sean Martin","video","2005",8.1
"nm1459548","Tom Moore","video","2012",5.2
"nm1459683","Frank Nunez","video","2008",4
"nm1460159","Rohit Shetty","video","2016",3.2
"nm1460782","François Damiens","video","2014",7.3
"nm1461375","Kerry Asmussen","video","2001",7.4952380952381
"nm1461375","Kerry Asmussen","video","2007",7.42857142857143
"nm1461375","Kerry Asmussen","video","2010",8.4
"nm1461375","Kerry Asmussen","video","2013",8.6
"nm1461382","Rafael Gomez","video","2003",6.5
"nm1461383","Steve Grill","video","1987",7.4
"nm1461386","Brian Linton","video","2002",6.9271186440678
"nm1461697","Maija Norris","video","2007",6
"nm1462107","Todd M. Jones","video","2005",7.33965517241379
"nm1462107","Todd M. Jones","video","2010",7.2
"nm1462516","Jett Blakk","video","1996",7.1
"nm1462516","Jett Blakk","video","2003",6.99032258064516
"nm1462516","Jett Blakk","video","2004",7.8
"nm1462516","Jett Blakk","video","2005",7.47407407407407
"nm1462516","Jett Blakk","video","2006",8
"nm1462516","Jett Blakk","video","2007",7.5
"nm1462516","Jett Blakk","video","2008",8
"nm1462934","Benito Boldi","video","2008",5.50714285714286
"nm1463274","Susann Ekebom","video","2003",4
"nm1463531","Gazzman","video","2003",7.31617647058824
"nm1463531","Gazzman","video","2004",7.44285714285714
"nm1463531","Gazzman","video","2005",6.524
"nm1463531","Gazzman","video","2006",5.38571428571429
"nm1463531","Gazzman","video","2007",7.26779661016949
"nm1463531","Gazzman","video","2008",7.45757575757576
"nm1463531","Gazzman","video","2009",6.655
"nm1463531","Gazzman","video","2010",4.93333333333333
"nm1463531","Gazzman","video","2011",6.2
"nm1463531","Gazzman","video","2012",6.38
"nm1463531","Gazzman","video","2014",5.996
"nm1463531","Gazzman","video","2015",5.11764705882353
"nm1463531","Gazzman","video","2016",4.2
"nm1463981","Cagan Irmak","video","2006",6.07164439279489
"nm1464150","Oren Kaplan","video","2015",6.1
"nm1464662","Bernardo Loyola","video","2010",6.3
"nm1465523","David Poulshock","video","1992",8.5
"nm1465523","David Poulshock","video","1994",7.3
"nm1465776","Rob Rotten","video","2005",8.7
"nm1465776","Rob Rotten","video","2006",4.80064516129032
"nm1465776","Rob Rotten","video","2007",7.4
"nm1465776","Rob Rotten","video","2008",5.4
"nm1465953","Danny Schrader","video","2006",8.5
"nm1465996","Iiro Seppänen","video","2005",8.1
"nm1467511","Adam Silver","video","2009",2.5
"nm1467511","Adam Silver","video","2012",6.6
"nm1467975","Raoni Carneiro","video","2014",7
"nm1467975","Raoni Carneiro","video","2015",8.3
"nm1468059","Paul Eagleston","video","2003",5.7
"nm1468059","Paul Eagleston","video","2006",6.2
"nm1468059","Paul Eagleston","video","2008",3.8
"nm1468342","N'Gai Members","video","2008",5.3
"nm1469191","Tim Kirkby","video","2010",8.31770533716843
"nm1469191","Tim Kirkby","video","2012",8.6
"nm1469596","Satomi Mikuriya","video","1985",3.08260869565217
"nm1469738","Peter Torres","video","2006",4.6
"nm1470021","Mike Peter Reed","video","2009",7.5
"nm1470365","Samm Hill","video","2011",4
"nm1471017","Tim Ford","video","2008",8
"nm1471017","Tim Ford","video","2009",7.7
"nm1471491","Jeff Davis","video","2011",8.7
"nm1472183","Maninder Chana","video","2007",8.8
"nm1472334","Miguel Coyula","video","1998",9
"nm1472334","Miguel Coyula","video","2001",6.8
"nm1473645","Lisa Knox","video","2003",4.2
"nm1473820","Thom Lange","video","2000",5.1
"nm1474228","Hiroshi Midoriyama","video","1998",6.8
"nm1474511","Kingsley Ogoro","video","2003",7.1
"nm1474511","Kingsley Ogoro","video","2004",7.1
"nm1475044","Michael P. Russin","video","2001",7.1
"nm1475044","Michael P. Russin","video","2006",8.2
"nm1475163","Philipp Scharrenberg","video","1996",7.4
"nm1475163","Philipp Scharrenberg","video","1998",8.2
"nm1475319","Darrell Simien","video","2001",6.8
"nm1475751","Anita Udeep","video","2005",5.5
"nm1476176","Rodolphe de Diusse","video","2005",7.4
"nm1476237","Jack Allison","video","2014",4.6
"nm1476655","Jonathan Lajoie","video","2008",6.3
"nm1477255","Ira Hofmann","video","2001",7.1
"nm1477570","Sasha Walloch","video","2009",7.5
"nm1477687","David Sylvian","video","1985",7.7
"nm1477702","Marc Curtis","video","1985",5.7
"nm1477702","Marc Curtis","video","1986",7.05145631067961
"nm1479322","Russ Emanuel","video","2013",8.9
"nm1479450","Ken Kristensen","video","2006",7.1
"nm1479525","Marshall Mills","video","2007",3.9
"nm1479549","Hiroyuki Okuno","video","2001",6.1
"nm1481288","Akebi Haruno","video","1999",4.2
"nm1481504","Walid Khaldi","video","1996",9.4
"nm1481682","The Light Surgeons","video","2001",7.4
"nm1481746","Jeffrey Maccubbin","video","2006",3.7
"nm1481789","Shane Marr","video","2006",8.3
"nm1482068","David Petrison","video","2003",7.2
"nm1482173","Parris Reaves","video","2003",5.5
"nm1482173","Parris Reaves","video","2005",4.4
"nm1482291","Marc Selz","video","2003",3.9
"nm1482474","Jamie Tedeschi","video","2001",7.8
"nm1482625","Dave R. Watkins","video","2005",4.9
"nm1482638","Trisha Wexler","video","1990",8.1
"nm1482638","Trisha Wexler","video","1992",8.80434782608696
"nm1482650","Ryan R. Williams","video","2011",2.3
"nm1482702","Masaaki Yuasa","video","1999",6
"nm1482750","Alexander von Roon","video","2001",8.2
"nm1482955","Lucy Lee","video","2004",6.6
"nm1483042","Matheus da Rocha Pereira","video","2003",7.4
"nm1483042","Matheus da Rocha Pereira","video","2004",8.7
"nm1483825","Grits Carter","video","2000",2.6
"nm1483825","Grits Carter","video","2004",1.1
"nm1483833","Brian Ging","video","2007",9.2
"nm1484232","Dave Reda","video","2006",4.2
"nm1484257","Ricky Sans","video","2012",6.2
"nm1484768","David L.G. Hughes","video","1998",6.8
"nm1484768","David L.G. Hughes","video","2007",5.9
"nm1484928","Neil Johnson","video","1992",6.6
"nm1484928","Neil Johnson","video","1993",7.4
"nm1484928","Neil Johnson","video","1996",3.1
"nm1484928","Neil Johnson","video","2002",3.83632653061224
"nm1484928","Neil Johnson","video","2004",7.5
"nm1484928","Neil Johnson","video","2005",8
"nm1484928","Neil Johnson","video","2006",4.24285714285714
"nm1484928","Neil Johnson","video","2007",7.17224880382775
"nm1484928","Neil Johnson","video","2008",3.78754295532646
"nm1484928","Neil Johnson","video","2009",6.74
"nm1485639","Woquini Adams","video","2002",4.6
"nm1485639","Woquini Adams","video","2003",3.8676
"nm1485639","Woquini Adams","video","2005",5.6
"nm1485639","Woquini Adams","video","2006",4.81919191919192
"nm1485921","Daniel Bitton","video","2003",7.2
"nm1486061","Jimmyo Burril","video","2003",6.4
"nm1486061","Jimmyo Burril","video","2009",5.6
"nm1486061","Jimmyo Burril","video","2010",6.9
"nm1486061","Jimmyo Burril","video","2012",6.3
"nm1486376","Enfys Dickinson","video","2003",5.8
"nm1486426","Elijah Drenner","video","2007",7.61666666666667
"nm1486426","Elijah Drenner","video","2009",7.37368421052632
"nm1486426","Elijah Drenner","video","2011",7.9
"nm1486426","Elijah Drenner","video","2012",6.868
"nm1486426","Elijah Drenner","video","2014",7
"nm1486426","Elijah Drenner","video","2015",7.19090909090909
"nm1486426","Elijah Drenner","video","2016",6.76666666666667
"nm1486426","Elijah Drenner","video","2017",6.5
"nm1486426","Elijah Drenner","video","2018",6.86
"nm1486426","Elijah Drenner","video","2019",6.9
"nm1486764","Dean Guiliotis","video","2004",8.8
"nm1486941","Daniel Hyan","video","2003",7.4
"nm1486941","Daniel Hyan","video","2010",5.8
"nm1487147","Kevin Kleinrock","video","2007",8.4
"nm1487379","Austin Jack Lynch","video","2006",7.1
"nm1487468","Luke Matheny","video","2007",7.9
"nm1487663","Lancelot Narayan","video","2003",6.91046025104602
"nm1487663","Lancelot Narayan","video","2006",7.74018691588785
"nm1487663","Lancelot Narayan","video","2007",8.4
"nm1487668","Kenn Navarro","video","2004",7.4
"nm1487806","Sebastian Panneck","video","2009",3.6
"nm1487816","Lionel Pasamonte","video","2008",3.8
"nm1487862","Yannick Perrin","video","2002",4
"nm1487862","Yannick Perrin","video","2003",6.24117647058824
"nm1487862","Yannick Perrin","video","2004",5.8
"nm1487862","Yannick Perrin","video","2007",6.1
"nm1487862","Yannick Perrin","video","2008",5.1
"nm1488218","P.G. Sanford","video","2002",4.5
"nm1488608","Jimmy Traynor","video","2003",8.6
"nm1488608","Jimmy Traynor","video","2006",8
"nm1488608","Jimmy Traynor","video","2009",8.5
"nm1488608","Jimmy Traynor","video","2010",8.82142857142857
"nm1488746","Amaury Voslion","video","2002",6.5
"nm1489146","David Fishel","video","2007",7.8
"nm1489176","Johan Glans","video","2008",7.8
"nm1489176","Johan Glans","video","2013",8.2
"nm1489176","Johan Glans","video","2018",7.1
"nm1490106","Peter Emina","video","2001",7.2
"nm1490121","Sid Roth","video","1978",6.31379310344828
"nm1490121","Sid Roth","video","1980",6.8
"nm1490121","Sid Roth","video","1981",5.3
"nm1490122","Swan Simpson","video","2003",3.3
"nm1490123","James Wan","video","2008",6
"nm1490791","Erica Milsom","video","2008",7.9
"nm1490791","Erica Milsom","video","2009",6.8
"nm1490791","Erica Milsom","video","2017",6
"nm1491600","William McDaniel","video","2002",2.5
"nm1491669","Tom Boyle","video","1988",8.7
"nm1491669","Tom Boyle","video","1989",8.6
"nm1491669","Tom Boyle","video","1991",8.7
"nm1491669","Tom Boyle","video","1992",8.79830508474576
"nm1491669","Tom Boyle","video","1993",9.5
"nm1491669","Tom Boyle","video","1994",8.55
"nm1491669","Tom Boyle","video","1995",8.5
"nm1491669","Tom Boyle","video","1996",9.4
"nm1491669","Tom Boyle","video","1997",9.1
"nm1491669","Tom Boyle","video","1998",8.3
"nm1491669","Tom Boyle","video","1999",8.6
"nm1491864","Richard Shaw","video","2010",6.8
"nm1491864","Richard Shaw","video","2012",5.17619047619048
"nm1491864","Richard Shaw","video","2013",6.77586206896552
"nm1491864","Richard Shaw","video","2015",7.7
"nm1492158","Doug Biro","video","2004",8.6
"nm1492228","Michael Boydstun","video","1993",7.51775700934579
"nm1492228","Michael Boydstun","video","1994",7.5
"nm1492228","Michael Boydstun","video","1997",5.6
