"directors","titleType","genres","numVotes","weightedRating"
"nm0752244","tvMovie","Drama",7,6.1
"nm0752313","tvMovie","Comedy",78,4.9
"nm0752313","tvMovie","Comedy,Drama",25,4.8
"nm0752313","tvMovie","Comedy,Drama",26,6
"nm0752313","tvMovie","Comedy,Drama",30,5.5
"nm0752313","tvMovie","Comedy,Drama",32,5.5
"nm0752313","tvMovie","Comedy,Drama",39,5.4
"nm0752313","tvMovie","Comedy,Drama",65,5.5
"nm0752313","tvMovie","Drama",34,6.5
"nm0752313","tvMovie","Drama",55,6.1
"nm0752313","tvMovie","Drama",67,6.1
"nm0752313","tvMovie","Drama,Romance",15,5.1
"nm0753382","tvMovie","Crime,Fantasy",139,7.4
"nm0757084","tvMovie","Action,Adventure,Fantasy",13,8.7
"nm0758949","tvMovie","Crime",33,5.6
"nm0758949","tvMovie","Crime",48,5.1
"nm0758949","tvMovie","Crime",49,5.7
"nm0758949","tvMovie","Drama",109,6.1
"nm0758949","tvMovie","Drama",220,6.1
"nm0758949","tvMovie","Family,Fantasy",163,6.4
"nm0758949","tvMovie","Thriller",76,6.2
"nm0758949","tvMovie","Thriller",114,4.9
"nm0760499","tvMovie","Drama",158,6.6
"nm0762541","tvMovie","Comedy,Drama,Family",5899,6.4
"nm0764601","tvMovie","Action,Adventure",99,7
"nm0765225","tvMovie","Comedy,Romance",1386,6.4
"nm0765225","tvMovie","Crime,Mystery,Thriller",2116,5.9
"nm0765225","tvMovie","Drama,Mystery,Thriller",291,5.4
"nm0765225","tvMovie","Drama,Mystery,Thriller",829,5.8
"nm0765225","tvMovie","Drama,Mystery,Thriller",1165,5.8
"nm0765225","tvMovie","Drama,Mystery,Thriller",1212,5.9
"nm0765225","tvMovie","Drama,Thriller",145,5.5
"nm0765225","tvMovie","Thriller",235,5.5
"nm0765291","tvMovie","Biography,Drama",47,6.3
"nm0765291","tvMovie","Drama",72,7.5
"nm0765532","tvMovie","Comedy,Drama,Mystery",32,6.3
"nm0765532","tvMovie","Comedy,Family",11,6.5
"nm0766175","tvMovie","Comedy",15,3.9
"nm0766175","tvMovie","Comedy",44,5
"nm0766175","tvMovie","Comedy,Drama",58,5.6
"nm0766175","tvMovie","Comedy,Romance",27,5.1
"nm0766175","tvMovie","Comedy,Romance",28,4
"nm0766263","tvMovie","Action",75,6.2
"nm0766263","tvMovie","Horror,Mystery,Sci-Fi",389,5.6
"nm0766649","tvMovie","Drama",49,6.2
"nm0767289","tvMovie","Drama",294,7.3
"nm0768249","tvMovie","Biography,Drama,Romance",4243,7
"nm0768249","tvMovie","Crime,Mystery,Thriller",1797,6.7
"nm0768737","tvMovie","Drama,Family",7,6.8
"nm0768957","tvMovie","Adventure,Comedy,Mystery",4767,7
"nm0769135","tvMovie","Comedy",11,4.8
"nm0769135","tvMovie","Comedy",12,7.2
"nm0769135","tvMovie","Comedy",17,6.4
"nm0769135","tvMovie","Comedy",30,5.9
"nm0769135","tvMovie","Comedy,Musical",161,4.1
"nm0769522","tvMovie","Drama,Romance",422,5.9
"nm0769840","tvMovie","Comedy",7,2.8
"nm0771079","tvMovie","Drama,Mystery,Thriller",242,5.1
"nm0771079","tvMovie","Thriller",160,5
"nm0772095","tvMovie","Drama",31,5.9
"nm0772095","tvMovie","Western",33,9.2
"nm0772325","tvMovie","Crime,Drama",102,6.5
"nm0772325","tvMovie","Thriller",72,6.1
"nm0772851","tvMovie","Documentary",6,7.6
"nm0772905","tvMovie","Documentary",11,6.8
"nm0772905","tvMovie","Documentary",14,5.7
"nm0772905","tvMovie","Documentary",24,5.5
"nm0773630","tvMovie","Documentary",13,7.3
"nm0773630","tvMovie","Documentary",16,8.4
"nm0773630","tvMovie","Documentary",50,7.5
"nm0773630","tvMovie","Documentary",97,6.8
"nm0773630","tvMovie","Documentary",305,7.8
"nm0773949","tvMovie","Crime",19,5.8
"nm0773949","tvMovie","Crime",39,7.5
"nm0773949","tvMovie","Crime",46,6.8
"nm0773949","tvMovie","Crime",76,6.7
"nm0773949","tvMovie","Thriller",49,6.2
"nm0773949","tvMovie","Thriller",50,5.9
"nm0774221","tvMovie","Adventure,Drama",56,6
"nm0774221","tvMovie","Drama",174,6.6
"nm0774221","tvMovie","Drama,History",416,6.6
"nm0774221","tvMovie","Drama,Romance",115,5.9
"nm0775358","tvMovie","Comedy",26,5.7
"nm0775358","tvMovie","Drama",26,6.4
"nm0775358","tvMovie","Drama",34,5.5
"nm0775358","tvMovie","Drama,Romance",42,5.4
"nm0775358","tvMovie","Romance",84,6.2
"nm0779185","tvMovie","Documentary",6,7.2
"nm0779185","tvMovie","Documentary",16,9.3
"nm0779185","tvMovie","Documentary",26,7
"nm0779185","tvMovie","Documentary",59,7.4
"nm0779185","tvMovie","Documentary,Music",8,7.1
"nm0779350","tvMovie","Comedy",11,8.3
"nm0780825","tvMovie","Drama",115,7.6
"nm0781673","tvMovie","Crime,Drama",323,6.8
"nm0781673","tvMovie","Crime,Drama,Mystery",698,6.4
"nm0781842","tvMovie","Comedy",15,6.1
"nm0781842","tvMovie","Comedy",20,6.3
"nm0784379","tvMovie","Crime",42,6.3
"nm0784379","tvMovie","Thriller",41,6.2
"nm0784379","tvMovie","Thriller",43,6.1
"nm0784379","tvMovie","Thriller",78,7.1
"nm0784742","tvMovie","Adventure,Drama,Romance",26,5.2
"nm0784742","tvMovie","Drama",33,8
"nm0784808","tvMovie","Comedy,Drama,Family",33,5.2
"nm0784808","tvMovie","Drama",24,5.4
"nm0784808","tvMovie","Drama,Romance,Thriller",40,6.6
"nm0784808","tvMovie","Romance",10,4.7
"nm0788202","tvMovie","Comedy",22,5.8
"nm0788426","tvMovie","Comedy",5,4.6
"nm0788426","tvMovie","Comedy",9,6.9
"nm0788610","tvMovie","Comedy,Family,Romance",139,5.4
"nm0788610","tvMovie","Crime,Drama,Mystery",903,4.7
"nm0788610","tvMovie","Crime,Drama,Thriller",452,5.2
"nm0788610","tvMovie","Drama,Fantasy,Romance",1694,6.5
"nm0788610","tvMovie","Drama,Mystery,Thriller",255,4.8
"nm0788610","tvMovie","Drama,Thriller",392,5.3
"nm0788610","tvMovie","Thriller",311,5.1
"nm0790715","tvMovie","Comedy,Romance",458,5.9
"nm0791381","tvMovie","Crime,Drama",173,4.9
"nm0791672","tvMovie","Drama",18,6.5
"nm0792012","tvMovie","Drama",119,7.3
"nm0795290","tvMovie","Comedy",36,6.4
"nm0796361","tvMovie","Biography,Drama,History",92,6.4
"nm0796361","tvMovie","Comedy,Crime",30,5.5
"nm0797459","tvMovie","Horror,Mystery,Thriller",254,4.5
"nm0797869","tvMovie","Comedy",10,3.8
"nm0797869","tvMovie","Comedy",301,5.5
"nm0797869","tvMovie","Crime,Drama",26,6.2
"nm0800301","tvMovie","Comedy,Family,Music",43,7.5
"nm0800533","tvMovie","Biography,Crime,Drama",528,6
"nm0800533","tvMovie","Biography,Drama",430,6.3
"nm0800533","tvMovie","Crime,Drama",14,7.8
"nm0800533","tvMovie","Drama",11,6.5
"nm0800533","tvMovie","Drama",29,8.1
"nm0800533","tvMovie","Drama,Fantasy,Sci-Fi",73,7
"nm0800533","tvMovie","Drama,Sci-Fi",163,4.4
"nm0801819","tvMovie","Biography",118,5.8
"nm0801819","tvMovie","Romance",50,5.6
"nm0802909","tvMovie","Drama,War",9,5.9
"nm0804556","tvMovie","Drama",31,7.5
"nm0805690","tvMovie","Documentary",29,8.2
"nm0805690","tvMovie","Drama,Sci-Fi,War",433,6.9
"nm0805690","tvMovie","History",128,7
"nm0806736","tvMovie","Documentary",7,7
"nm0806736","tvMovie","Documentary",10,6.7
"nm0806736","tvMovie","Documentary",16,8.5
"nm0806736","tvMovie","Documentary",211,7.6
"nm0806736","tvMovie","Documentary,Music",41,8.1
"nm0809375","tvMovie","Crime",18,7.1
"nm0809375","tvMovie","Crime,Drama",220,6.5
"nm0809375","tvMovie","Documentary",100,7.1
"nm0810747","tvMovie","Comedy",7,4.8
"nm0811714","tvMovie","Action",42,7
"nm0811714","tvMovie","Biography",85,6.5
"nm0811714","tvMovie","Biography",176,7.1
"nm0813786","tvMovie","Family",31,6.6
"nm0814469","tvMovie","Comedy,Mystery,Sci-Fi",49,5.8
"nm0814935","tvMovie","Comedy,Crime",82,7.2
"nm0814935","tvMovie","Comedy,Drama,Romance",15,5.5
"nm0815204","tvMovie","Drama",66,7.1
"nm0816074","tvMovie","Drama",8,6.7
"nm0817878","tvMovie","Crime",235,5
"nm0817878","tvMovie","Thriller",308,5.5
"nm0817895","tvMovie","Biography,Documentary,History",15,6.7
"nm0817895","tvMovie","Documentary",22,7.3
"nm0817895","tvMovie","Documentary",35,8.3
"nm0817895","tvMovie","Documentary",36,7.9
"nm0817895","tvMovie","Documentary,Drama,History",16,7.2
"nm0817895","tvMovie","Documentary,History",10,7.7
"nm0817895","tvMovie","Drama",14,7.2
"nm0818785","tvMovie","Comedy",22,7
"nm0818785","tvMovie","Comedy",24,6.1
"nm0819083","tvMovie","Comedy",13,8
"nm0820155","tvMovie","Drama",8,4
"nm0821358","tvMovie","Music",6,7.6
"nm0821358","tvMovie","Music",8,9.3
"nm0823146","tvMovie","Drama",44,6
"nm0823884","tvMovie","Comedy",29,5.5
"nm0823884","tvMovie","Comedy",40,4.8
"nm0823884","tvMovie","Comedy",48,5.3
"nm0825379","tvMovie","Action,Biography,Drama",2085,6.6
"nm0825379","tvMovie","Biography,Comedy,Crime",143,6.5
"nm0825379","tvMovie","Biography,Drama,History",505,6.3
"nm0825379","tvMovie","Comedy",42,6.1
"nm0825379","tvMovie","Comedy,Drama",42,5.6
"nm0825379","tvMovie","Crime",38,5
"nm0825379","tvMovie","Drama",22,6.4
"nm0825379","tvMovie","Drama",24,5.9
"nm0825379","tvMovie","Drama",26,6.4
"nm0825379","tvMovie","Drama",66,6.4
"nm0825379","tvMovie","Drama",629,6.9
"nm0825379","tvMovie","Thriller",63,6
"nm0826126","tvMovie","Drama",25,3.3
"nm0826126","tvMovie","Drama",56,5
"nm0826409","tvMovie","Comedy",33,6.4
"nm0826409","tvMovie","Comedy",88,6.4
"nm0826409","tvMovie","Comedy,Drama,Romance",102,6.1
"nm0826409","tvMovie","Crime",32,5.9
"nm0826409","tvMovie","Crime",156,5.6
"nm0826409","tvMovie","Drama",29,6.2
"nm0827868","tvMovie","Comedy",1303,5.5
"nm0828141","tvMovie","Comedy",21,6.9
"nm0828141","tvMovie","Comedy",25,5
"nm0828141","tvMovie","Comedy",32,5.5
"nm0828141","tvMovie","Comedy",47,6.2
"nm0828141","tvMovie","Comedy",51,5.8
"nm0828141","tvMovie","Comedy,Drama",20,5.4
"nm0828141","tvMovie","Comedy,Drama",30,5.4
"nm0828141","tvMovie","Comedy,Drama",35,5.1
"nm0828141","tvMovie","Comedy,Drama,Romance",26,4.6
"nm0828141","tvMovie","Comedy,Drama,Romance",50,5.7
"nm0828141","tvMovie","Comedy,Drama,Romance",83,6.1
"nm0828141","tvMovie","Comedy,Family",35,6.1
"nm0828141","tvMovie","Comedy,Fantasy",68,5.5
"nm0828141","tvMovie","Comedy,Romance",18,5.3
"nm0828141","tvMovie","Comedy,Romance",56,5.4
"nm0828141","tvMovie","Crime",49,6.3
"nm0828141","tvMovie","Drama",22,5.3
"nm0828141","tvMovie","Drama",32,6
"nm0828141","tvMovie","Family,Fantasy",29,5.7
"nm0828141","tvMovie","Family,Fantasy,Romance",87,6
"nm0830253","tvMovie","Drama",143,6.4
"nm0830253","tvMovie","Drama,Thriller",46,5.6
"nm0831321","tvMovie","Horror,Mystery,Thriller",262,4
"nm0831321","tvMovie","Romance",251,5.5
"nm0831557","tvMovie","Comedy",72,4.2
"nm0831690","tvMovie","Biography,Drama,Music",2263,7.6
"nm0832369","tvMovie","Comedy,Drama,Family",2620,6.5
"nm0832369","tvMovie","Drama",815,7.8
"nm0832369","tvMovie","Drama,Romance",1852,6.5
"nm0832393","tvMovie","Biography,Drama,History",51,6.5
"nm0832393","tvMovie","Comedy",49,5.8
"nm0832393","tvMovie","Crime,Drama",11,5.5
"nm0832393","tvMovie","Drama",10,5.5
"nm0832393","tvMovie","Drama",15,8.6
"nm0833027","tvMovie","Comedy",136,7.4
"nm0833027","tvMovie","Comedy,Drama",8,6.5
"nm0833027","tvMovie","Comedy,Family,Fantasy",90,5.2
"nm0833027","tvMovie","Comedy,Fantasy",84,6.6
"nm0833027","tvMovie","Crime,Drama,Thriller",220,6.9
"nm0833027","tvMovie","Mystery",45,5.1
"nm0833889","tvMovie","Comedy",16,5.9
"nm0833889","tvMovie","Comedy",471,7
"nm0833889","tvMovie","Musical",58,7
"nm0836430","tvMovie","Biography,Drama,History",363,7.9
"nm0836430","tvMovie","Biography,Drama,History",1419,6.8
"nm0837383","tvMovie","Action,Comedy",111,5.8
"nm0837383","tvMovie","Drama,Romance",1004,6.4
"nm0837383","tvMovie","Romance",718,6.1
"nm0838289","tvMovie","Action,Adventure,Drama",845,3.4
"nm0838289","tvMovie","Action,Drama,Family",1242,6.2
"nm0838289","tvMovie","Comedy",394,3.9
"nm0838289","tvMovie","Comedy,Drama,Family",1709,6.1
"nm0838289","tvMovie","Comedy,Drama,Romance",724,6
"nm0838289","tvMovie","Comedy,Drama,Romance",2035,5.6
"nm0838289","tvMovie","Comedy,Drama,Romance",4703,6.4
"nm0838289","tvMovie","Comedy,Family,Romance",677,6.3
"nm0838289","tvMovie","Comedy,Family,Romance",1919,6.2
"nm0838289","tvMovie","Comedy,Fantasy",763,5.5
"nm0838289","tvMovie","Comedy,Romance",1098,5.8
"nm0838289","tvMovie","Comedy,Romance",1561,6
"nm0838289","tvMovie","Comedy,Romance",3666,6.5
"nm0838289","tvMovie","Crime,Drama,Thriller",638,5.3
"nm0838289","tvMovie","Drama",354,5.3
"nm0838289","tvMovie","Drama,Music,Romance",493,5.9
"nm0838289","tvMovie","Drama,Mystery,Romance",469,4.9
"nm0838289","tvMovie","Drama,Mystery,Thriller",452,4.8
"nm0838289","tvMovie","Drama,Romance",398,6.1
"nm0838289","tvMovie","Drama,Romance",537,6.9
"nm0838289","tvMovie","Drama,Thriller",399,4.1
"nm0838289","tvMovie","Drama,Thriller",419,4.8
"nm0838289","tvMovie","Horror",571,3.9
"nm0838289","tvMovie","Horror,Thriller",1334,4.3
"nm0838599","tvMovie","Comedy,Drama,Romance",37,5.4
"nm0840075","tvMovie","Drama",61,7
"nm0842318","tvMovie","Drama,History,Musical",40,8.5
"nm0842689","tvMovie","Crime,Drama",23,7.8
"nm0842689","tvMovie","Documentary",9,7.6
"nm0845282","tvMovie","Comedy,Romance",74,5.7
"nm0845282","tvMovie","Crime,Drama",28,4.9
"nm0845282","tvMovie","Drama",12,4
"nm0845282","tvMovie","Drama",20,4.1
"nm0845282","tvMovie","Drama",37,5.7
"nm0845282","tvMovie","Drama,Romance",17,4.7
"nm0845353","tvMovie","Biography,Drama,History",215,6.3
"nm0845353","tvMovie","Comedy",18,6.1
"nm0845353","tvMovie","Comedy",26,6.2
"nm0845353","tvMovie","Drama",11,5.5
"nm0845353","tvMovie","Drama",100,6.8
"nm0845353","tvMovie","Drama,Romance",63,6
"nm0845353","tvMovie","Thriller",14,6.7
"nm0846070","tvMovie","Comedy",260,5.8
"nm0846070","tvMovie","Comedy,Drama,Family",215,5
"nm0846070","tvMovie","Comedy,Drama,Family",1090,6.2
"nm0846070","tvMovie","Comedy,Drama,Romance",1266,6.6
"nm0846070","tvMovie","Comedy,Family,Romance",1421,6
"nm0846070","tvMovie","Comedy,Family,Romance",2059,6.6
"nm0846070","tvMovie","Comedy,Romance",606,5.9
"nm0846070","tvMovie","Comedy,Romance",1134,6
"nm0846070","tvMovie","Comedy,Romance",1443,6.9
"nm0846070","tvMovie","Crime,Mystery",862,6.8
"nm0846070","tvMovie","Drama",444,5.1
"nm0846070","tvMovie","Drama,Fantasy,Romance",1414,7
"nm0846371","tvMovie","Comedy",29,5.65
"nm0846371","tvMovie","Comedy",31,6
"nm0846371","tvMovie","Comedy",34,6
"nm0846371","tvMovie","Comedy,Romance",36,6.6
"nm0846371","tvMovie","Comedy,Romance",50,5.8
"nm0846371","tvMovie","Comedy,Romance",85,5.4
"nm0846371","tvMovie","Drama",41,6.3
"nm0846371","tvMovie","Drama,Romance",117,6.2
"nm0846371","tvMovie","Family,Fantasy",114,5.5
"nm0847749","tvMovie","Action,Adventure,Drama",1244,3.6
"nm0847749","tvMovie","Comedy,Drama,Romance",1002,6.9
"nm0847749","tvMovie","Comedy,Family,Horror",758,5.4
"nm0847749","tvMovie","Drama",600,6.2
"nm0847749","tvMovie","Drama,Music,Romance",1101,6.6
"nm0847749","tvMovie","Family,Fantasy,Romance",1449,6.6
"nm0847749","tvMovie","Romance",225,5.7
"nm0847749","tvMovie","Romance",509,6.4
"nm0850102","tvMovie","Drama,Family,Fantasy",2046,6.3
"nm0850942","tvMovie","Crime,Drama,History",73,6.8
"nm0850942","tvMovie","Drama",15,4.8
"nm0850942","tvMovie","Drama",23,6.6
"nm0850942","tvMovie","Drama",71,6.6
"nm0850942","tvMovie","Drama",124,7.1
"nm0850942","tvMovie","Drama,Romance",67,6
"nm0851611","tvMovie","Thriller",78,6.6
"nm0851930","tvMovie","Comedy,Drama",120,7.6
"nm0853535","tvMovie","Biography,Drama",190,6.4
"nm0853535","tvMovie","Drama,Horror",48,7.3
"nm0854697","tvMovie","Documentary",49,7.9
"nm0854697","tvMovie","Documentary",439,7.6
"nm0855035","tvMovie","Comedy",6,7.7
"nm0857130","tvMovie","Adventure,Comedy,Family",669,5.5
"nm0857951","tvMovie","Comedy",16,7.8
"nm0857951","tvMovie","Drama,Romance",21,6.2
"nm0857951","tvMovie","Family,Fantasy",38,5.4
"nm0857951","tvMovie","Romance",5,5.9
"nm0858525","tvMovie","Comedy",16,6.6
"nm0858531","tvMovie","Documentary",28,7.1
"nm0862215","tvMovie","Action,Adventure,Drama",598,2
"nm0862215","tvMovie","Adventure,Fantasy,Thriller",488,5
"nm0862215","tvMovie","Biography",215,6.2
"nm0862215","tvMovie","Comedy",10,5.4
"nm0862215","tvMovie","Comedy,Drama",24,4.7
"nm0862215","tvMovie","Comedy,Drama,Romance",30,5.6
"nm0862215","tvMovie","Drama",8,7.6
"nm0862215","tvMovie","Drama",71,5
"nm0862215","tvMovie","Drama",110,5.1
"nm0862215","tvMovie","Drama,Romance",376,4.8
"nm0862215","tvMovie","Drama,Romance",772,5.4
"nm0862215","tvMovie","Thriller",19,5.9
"nm0862215","tvMovie","Thriller",22,5.2
"nm0862215","tvMovie","Thriller",41,5.3
"nm0862821","tvMovie","Comedy",25,4.8
"nm0862821","tvMovie","Comedy",28,6.8
"nm0862821","tvMovie","Comedy",29,6.3
"nm0862821","tvMovie","Comedy",32,5.5
"nm0862821","tvMovie","Comedy",82,5.7
"nm0862821","tvMovie","Comedy,Drama",71,5.8
"nm0862821","tvMovie","Comedy,Drama,Family",54,5
"nm0862821","tvMovie","Comedy,Drama,Family",89,6.1
"nm0862821","tvMovie","Comedy,Drama,Romance",21,5.2
"nm0862821","tvMovie","Comedy,Romance",58,5.4
"nm0862821","tvMovie","Crime",43,6.1
"nm0862821","tvMovie","Crime",46,6.2
"nm0862821","tvMovie","Crime",49,6.1
"nm0862821","tvMovie","Crime,Drama",9,6.5
"nm0862821","tvMovie","Drama",44,4.8
"nm0862821","tvMovie","Drama",49,7
"nm0862821","tvMovie","Drama",51,6.4
"nm0862821","tvMovie","Drama",68,5.9
"nm0862821","tvMovie","Drama,Romance",28,6.4
"nm0862932","tvMovie","Comedy",19,5.8
"nm0863477","tvMovie","Drama,Horror,Sci-Fi",665,4.5
"nm0867127","tvMovie","Crime,Drama,Thriller",394,5.1
"nm0868932","tvMovie","Drama",14,5.8
"nm0868932","tvMovie","Drama,History",80,6.3
"nm0869857","tvMovie","Drama",243,8.4
"nm0871428","tvMovie","Drama",1350,6.9
"nm0871428","tvMovie","Drama,Mystery,Thriller",402,5.8
"nm0872062","tvMovie","Comedy",349,5.4
"nm0872580","tvMovie","Drama,History",79,6.6
"nm0874133","tvMovie","Comedy",17,7.1
"nm0875072","tvMovie","Drama,Music",42,7
"nm0876146","tvMovie","Crime,Drama,Mystery",48,5.7
"nm0879493","tvMovie","Romance",11,6.7
"nm0879812","tvMovie","Action,Adventure,Animation",97,7.5
"nm0879812","tvMovie","Action,Adventure,Animation",501,7
"nm0880384","tvMovie","Comedy",28,4.9
"nm0880384","tvMovie","Comedy,Drama",29,4.6
"nm0880384","tvMovie","Comedy,Drama,Romance",60,5.3
"nm0880384","tvMovie","Comedy,Romance",18,4.5
"nm0880384","tvMovie","Crime",22,6.3
"nm0880384","tvMovie","Drama,Romance",27,6.1
"nm0881038","tvMovie","Action,Drama,Mystery",320,5.2
"nm0881386","tvMovie","Animation,Family",42,5.1
"nm0882170","tvMovie","Comedy",94,4.5
"nm0884659","tvMovie","Crime,Thriller",11,6.5
"nm0887852","tvMovie","Action,Crime,Drama",281,6.6
"nm0892897","tvMovie","Adventure,Comedy,Drama",13,6.4
"nm0892897","tvMovie","Crime,Drama,Thriller",23,6.2
"nm0892897","tvMovie","Drama",81,6.5
"nm0893676","tvMovie","Biography,Drama,Romance",104,6.1
"nm0893676","tvMovie","Comedy",24,6.1
"nm0893676","tvMovie","Comedy",43,5.9
"nm0893676","tvMovie","Comedy,Drama",45,5.1
"nm0893676","tvMovie","Crime,Drama",35,6
"nm0893676","tvMovie","Drama,Family",73,6.2
"nm0894139","tvMovie","Biography,Drama",20,5.7
"nm0894139","tvMovie","Crime,Drama,Thriller",53,5.9
"nm0894139","tvMovie","Drama",22,6.2
"nm0894139","tvMovie","Drama",40,6.35
"nm0894201","tvMovie","Drama",36,6.2
"nm0894201","tvMovie","Drama",92,6.3
"nm0896936","tvMovie","Action",83,4.9
"nm0896936","tvMovie","Adventure,Comedy",45,4.1
"nm0896936","tvMovie","Adventure,Comedy",71,4.8
"nm0896936","tvMovie","Comedy,Fantasy,Romance",77,6.4
"nm0896936","tvMovie","Crime",40,4.7
"nm0896936","tvMovie","Drama",19,6.1
"nm0898773","tvMovie","Biography,Drama,History",93,6.9
"nm0901449","tvMovie","Comedy",30,7.2
"nm0901449","tvMovie","Comedy",102,5.4
"nm0901799","tvMovie","Drama",27,5.5
"nm0901799","tvMovie","Thriller",14,5.6
"nm0902094","tvMovie","Drama",13,6.6
"nm0902094","tvMovie","Thriller",104,5.9
"nm0902823","tvMovie","Documentary",13,7.2
"nm0902939","tvMovie","Comedy,Drama,Family",4594,5
"nm0903137","tvMovie","Romance",20,7.4
"nm0906114","tvMovie","Comedy,Drama,Fantasy",173,6.2
"nm0906114","tvMovie","Crime",46,5.2
"nm0906114","tvMovie","Crime",106,6.5
"nm0906114","tvMovie","Crime,Drama",30,6.2
"nm0906114","tvMovie","Crime,Drama,Mystery",195,7
"nm0906114","tvMovie","Drama",144,7
"nm0906114","tvMovie","Drama,History",271,6.8
"nm0906114","tvMovie","Drama,History",366,5.8
"nm0906476","tvMovie","Comedy",8,4.5
"nm0906476","tvMovie","Comedy",9,6.4
"nm0907835","tvMovie","Crime,Drama",1515,7
"nm0907835","tvMovie","Crime,Drama",1786,6.9
"nm0907835","tvMovie","Crime,Drama,Thriller",2283,6.9
"nm0907835","tvMovie","Drama,History,Romance",598,6.8
"nm0909532","tvMovie","Biography,Drama",262,6.8
"nm0909532","tvMovie","Crime,Drama,Mystery",12305,7.7
"nm0909532","tvMovie","Drama",196,6.6
"nm0909532","tvMovie","Drama,Mystery",2342,7.5
"nm0909568","tvMovie","Biography,Drama,Music",1379,3.1
"nm0909568","tvMovie","Comedy,Drama",374,5
"nm0909568","tvMovie","Comedy,Drama,Romance",1367,6.6
"nm0909568","tvMovie","Comedy,Romance",1599,6.6
"nm0909568","tvMovie","Crime,Drama",695,5.6
"nm0909568","tvMovie","Crime,Thriller",694,5.7
"nm0909568","tvMovie","Drama,Music,Romance",1023,6.3
"nm0909568","tvMovie","Drama,Romance",463,5.7
"nm0909568","tvMovie","Drama,Romance",999,5.9
"nm0909568","tvMovie","Drama,Romance,Sport",1378,6.4
"nm0909568","tvMovie","Drama,Thriller",588,5.6
"nm0909568","tvMovie","Romance",1080,6
"nm0909608","tvMovie","Comedy,Family,Romance",5044,7
"nm0909735","tvMovie","Comedy",15,9.4
"nm0909735","tvMovie","Documentary",20,8.1
"nm0909735","tvMovie","Drama",130,6.9
"nm0912085","tvMovie","Drama",9,5
"nm0913637","tvMovie","Comedy",8,5
"nm0913637","tvMovie","Comedy",9,5.85
"nm0913637","tvMovie","Comedy",16,4.9
"nm0914132","tvMovie","Action,Adventure,Comedy",18,7.5
"nm0914132","tvMovie","Comedy",512,6.8
"nm0914368","tvMovie","Drama",56,4.2
"nm0914663","tvMovie","Crime,Drama,Mystery",176,5.7
"nm0915838","tvMovie","Comedy,Drama,Family",1493,6.9
"nm0915838","tvMovie","Comedy,Drama,Romance",540,7
"nm0915838","tvMovie","Comedy,Romance",480,5.9
"nm0915838","tvMovie","Comedy,Romance",700,6.5
"nm0915838","tvMovie","Comedy,Romance",731,6.2
"nm0915838","tvMovie","Drama",607,6.3
"nm0915838","tvMovie","Drama",754,6.1
"nm0915838","tvMovie","Drama,Fantasy,Romance",439,5.8
"nm0915838","tvMovie","Drama,Romance",1108,6.5
"nm0915838","tvMovie","Drama,Romance",1507,6.9
"nm0915838","tvMovie","Drama,Romance",2079,7.1
"nm0915838","tvMovie","Romance",206,5.9
"nm0915838","tvMovie","Romance",396,6.1
"nm0915838","tvMovie","Romance",497,6.3
"nm0915838","tvMovie","Romance",542,7.1
"nm0915838","tvMovie","Romance",2085,6.6
"nm0915838","tvMovie","Romance,Thriller",328,6
"nm0916780","tvMovie","Comedy",11,5.9
"nm0916780","tvMovie","Comedy",18,5.5
"nm0916780","tvMovie","Comedy",32,6.3
"nm0916780","tvMovie","Comedy",36,6.2
"nm0916780","tvMovie","Comedy,Romance",85,6.1
"nm0918999","tvMovie","Music",17,8.5
