"directors","primaryName","titleType","startYear","weigthedRating"
"nm2157767","Alex Merkin","tvSeries","2012",6.6
"nm2158274","D. Channsin Berry","tvSeries","2005",5.2
"nm2158521","Matt Elkind","tvSeries","2010",5
"nm2158521","Matt Elkind","tvSeries","2013",6.3
"nm2158521","Matt Elkind","tvSeries","2014",6
"nm2158594","Sabour Bradley","tvSeries","2011",8.3
"nm2158693","Alvin R. Mifelow","tvSeries","1974",6
"nm2158951","Ali Moghadas","tvSeries","2012",5.4
"nm2159728","Slobodan Maksimovic","tvSeries","2017",7.8
"nm2159728","Slobodan Maksimovic","tvSeries","2021",6.8
"nm2160454","Mitsuyuki Masuhara","tvSeries","2008",8
"nm2160454","Mitsuyuki Masuhara","tvSeries","2009",5
"nm2160454","Mitsuyuki Masuhara","tvSeries","2012",8.1
"nm2160454","Mitsuyuki Masuhara","tvSeries","2013",8.2
"nm2160454","Mitsuyuki Masuhara","tvSeries","2019",8.2
"nm2160492","David Moncasi","tvSeries","2016",8.4
"nm2160742","Liliana Bocanegra","tvSeries","2020",7.1
"nm2160974","Anne Sommerfield","tvSeries","2015",7.5
"nm2161297","Mario González","tvSeries","1999",6.9
"nm2161297","Mario González","tvSeries","2003",6.8
"nm2161371","Mayank Sharma","tvSeries","2018",8.3
"nm2161371","Mayank Sharma","tvSeries","2020",7.7
"nm2161509","Lin Kreisz","tvSeries","2004",6.6
"nm2162290","Akihiro Kitamura","tvSeries","2008",5.8
"nm2162601","Andre Welsh","tvSeries","2014",8.5
"nm2163200","Jim Brown","tvSeries","1997",5.8
"nm2163200","Jim Brown","tvSeries","2013",7.4
"nm2163219","Jon Izen","tvSeries","2006",7.7
"nm2163219","Jon Izen","tvSeries","2008",7.2
"nm2163219","Jon Izen","tvSeries","2011",6.8
"nm2163219","Jon Izen","tvSeries","2014",3.8
"nm2163596","Lorne Hiltser","tvSeries","2014",8
"nm2165154","David Shadrack Smith","tvSeries","2008",8.3
"nm2165165","Steve Gruskin","tvSeries","2007",5.7
"nm2166599","Melissa Tittl","tvSeries","2016",7.9
"nm2166599","Melissa Tittl","tvSeries","2017",6.8
"nm2166733","Futoshi Sato","tvSeries","2008",6
"nm2166867","Zli","tvSeries","2002",6
"nm2166867","Zli","tvSeries","2005",3.6
"nm2167039","Makario Sarsozo","tvSeries","2011",5.9
"nm2167504","Cheeru Mampaey","tvSeries","2010",6.6
"nm2168111","Nupur Asthana","tvSeries","2002",6.46666666666667
"nm2168111","Nupur Asthana","tvSeries","2010",7.9
"nm2168111","Nupur Asthana","tvSeries","2017",7.9
"nm2168253","Telmo Martins","tvSeries","2014",7.2
"nm2169580","Keiichirô Mochizuki","tvSeries","1990",5.6
"nm2169824","Steve Royall","tvSeries","2010",7.9
"nm2169824","Steve Royall","tvSeries","2019",8.9
"nm2170324","Keesjan den Daas","tvSeries","2009",7.3
"nm2170367","Borja Glez. Santaolalla","tvSeries","2013",5.7
"nm2170406","Homayoon Ass'adian","tvSeries","2007",6
"nm2171007","Mike Schmiedeler","tvSeries","2019",8.1
"nm2171007","Mike Schmiedeler","tvSeries","2021",7.1
"nm2171208","Takeshi Yagi","tvSeries","2001",8.2
"nm2171208","Takeshi Yagi","tvSeries","2007",7.2
"nm2171381","Behrouz Shoaybi","tvSeries","2014",5
"nm2171381","Behrouz Shoaybi","tvSeries","2018",5.6
"nm2171473","Tatsuyuki Nagai","tvSeries","2006",8.1
"nm2171473","Tatsuyuki Nagai","tvSeries","2014",6.8
"nm2171474","Youhei Suzuki","tvSeries","2021",7.3
"nm2171633","Baran bo Odar","tvSeries","2017",8.8
"nm2171750","Yoshimasa Hiraike","tvSeries","2007",7.3
"nm2171750","Yoshimasa Hiraike","tvSeries","2015",7.1
"nm2171973","Enrique Valdés Bremont","tvSeries","1974",7.8
"nm2172369","Taranjiet Singh Namdhari","tvSeries","2021",7.1
"nm2172510","Gregory Panaccione","tvSeries","2008",5.9
"nm2172525","Adriano Nazareth Jr.","tvSeries","1975",6
"nm2172589","Denis Theriault","tvSeries","2020",8.4
"nm2172605","Levan Akin","tvSeries","2007",8.9
"nm2172826","Christelle Naga","tvSeries","2013",6.7
"nm2172826","Christelle Naga","tvSeries","2016",6.9
"nm2173594","Jeffrey Blount","tvSeries","2002",4.8
"nm2173868","Donnie VanCleve","tvSeries","2009",5.2
"nm2174445","Bento Pinto da França","tvSeries","1997",8.7
"nm2174582","Yueh-Hsun Tsai","tvSeries","2001",7.8
"nm2174582","Yueh-Hsun Tsai","tvSeries","2004",7.6
"nm2174582","Yueh-Hsun Tsai","tvSeries","2006",7.4
"nm2174582","Yueh-Hsun Tsai","tvSeries","2009",7.3
"nm2174984","Kristen McGregor","tvSeries","2015",6.4
"nm2176152","Tyler Hollinger","tvSeries","2017",7.5
"nm2176562","Aleksei Shikin","tvSeries","2010",2.7
"nm2176674","Anthony DeLosa","tvSeries","2009",8
"nm2177061","Abholghassem Talebi","tvSeries","1998",6.5
"nm2177770","Chet Brewster","tvSeries","2013",7.5
"nm2178542","Don Colliver","tvSeries","2002",6.2
"nm2178542","Don Colliver","tvSeries","2004",4.7
"nm2178542","Don Colliver","tvSeries","2006",5.8
"nm2178717","Romain Villemaine","tvSeries","2013",6.3
"nm2178717","Romain Villemaine","tvSeries","2019",6.4
"nm2179238","Matevz Luzar","tvSeries","2014",7.4
"nm2179469","Hirofumi Ogura","tvSeries","2012",7
"nm2179469","Hirofumi Ogura","tvSeries","2017",6.8
"nm2179843","Eleanor Yu","tvSeries","2009",4.1
"nm2179963","Kou Matsuo","tvSeries","2008",6.4
"nm2179963","Kou Matsuo","tvSeries","2012",7.3
"nm2179963","Kou Matsuo","tvSeries","2013",6.8
"nm2180762","Bryan Robbins","tvSeries","2013",7.6
"nm2180908","Greg Fay","tvSeries","2010",7.4
"nm2181621","Stéphane Gillot","tvSeries","2012",7.6
"nm2182529","Peter Adler","tvSeries","2012",7.5
"nm2182866","Julien Leclercq","tvSeries","2021",7
"nm2183038","Naved Jaffrey","tvSeries","1997",7
"nm2183105","Scott Stuckey","tvSeries","2004",8.2
"nm2184489","John Willie Hopkins","tvSeries","2009",7.8
"nm2185057","Paul D. Hart","tvSeries","2014",7.9
"nm2185342","Alan J. Shalleck","tvSeries","1980",7.1
"nm2185486","Joey Moran","tvSeries","2017",2.8
"nm2185813","Hannu Oikkonen","tvSeries","2015",5.7
"nm2185894","Jean-Luc Ayach","tvSeries","1997",7.3
"nm2185926","Robby Roberts","tvSeries","2015",7.1
"nm2186293","Nick Brigden","tvSeries","2008",8.2
"nm2186293","Nick Brigden","tvSeries","2011",8.7
"nm2186676","Seung-Hyun Oh","tvSeries","2014",7.8
"nm2187272","Frederic Eger","tvSeries","2015",8
"nm2187272","Frederic Eger","tvSeries","2016",8.2
"nm2189713","Albert Langitan","tvSeries","2011",6.9
"nm2189713","Albert Langitan","tvSeries","2014",9.21764705882353
"nm2189713","Albert Langitan","tvSeries","2015",6.8
"nm2189713","Albert Langitan","tvSeries","2018",6
"nm2191319","Linnet Zurbano","tvSeries","2016",9.3
"nm2191939","Evan Muehlbauer","tvSeries","2016",8.8
"nm2192271","José Antonio Pérez","tvSeries","2010",8.1
"nm2192468","Paul M. Stevens","tvSeries","1967",7
"nm2192975","Martin Przyborowski","tvSeries","2002",5.7
"nm2192975","Martin Przyborowski","tvSeries","2006",3.9
"nm2192975","Martin Przyborowski","tvSeries","2010",6.9
"nm2193141","Manpreet Singh Arshi","tvSeries","2009",6.8
"nm2193141","Manpreet Singh Arshi","tvSeries","2014",9.1
"nm2193141","Manpreet Singh Arshi","tvSeries","2018",6
"nm2194038","Natalie van den Dungen","tvSeries","2019",7.1
"nm2194424","Chris Parsons","tvSeries","1993",8
"nm2194834","Tomás Larrinaga","tvSeries","2020",8.5
"nm2195134","Jack Ginay","tvSeries","2006",8.4
"nm2195894","Li-Li Liu","tvSeries","1993",7.4
"nm2196082","Jussi Jokelainen","tvSeries","2018",6.3
"nm2196147","D.T. Slouffman","tvSeries","2010",8
"nm2196290","Juancho Cardona","tvSeries","2018",7.8
"nm2196797","Matej Cifra","tvSeries","2015",3
"nm2196871","Asli Özge","tvSeries","2020",5.7
"nm2197593","Samuell Benta","tvSeries","2012",6.9
"nm2197925","Lynette Singer","tvSeries","2011",8.9
"nm2198053","Tomas Eibner","tvSeries","2020",2.6
"nm2198366","Thomas Henry Durant","tvSeries","2020",7.7
"nm2198566","Kendal Sinn","tvSeries","2006",7.1
"nm2198948","Siân Jones","tvSeries","2019",7.5
"nm2199043","Philippe Balmossière","tvSeries","2004",7.2
"nm2199177","Jamie Adams","tvSeries","2010",8.1
"nm2199307","Brett Brando","tvSeries","2007",7.8
"nm2199307","Brett Brando","tvSeries","2014",6.9
"nm2199307","Brett Brando","tvSeries","2015",6.1
"nm2200456","Kathi Carey","tvSeries","2010",7
"nm2200553","Bill Sorice","tvSeries","2020",8.5
"nm2200873","Nora J. Novak","tvSeries","2012",6
"nm2201012","Fergus March","tvSeries","2016",4.1
"nm2201012","Fergus March","tvSeries","2017",7.2
"nm2201450","Alper Mestçi","tvSeries","2005",6.9
"nm2201450","Alper Mestçi","tvSeries","2017",8
"nm2201567","Roope Koistinen","tvSeries","1999",2.9
"nm2201602","Howard Talyor","tvSeries","2000",9
"nm2201880","Vereniki Karamanoli","tvSeries","2017",3.4
"nm2201914","Phillip Van","tvSeries","2010",7.9
"nm2202023","Nobuhiro Suzuki","tvSeries","2005",5.7
"nm2202104","Janic Heen","tvSeries","2010",5.9
"nm2202163","Rae Upton","tvSeries","2015",6.8
"nm2202163","Rae Upton","tvSeries","2018",6.5
"nm2202163","Rae Upton","tvSeries","2021",8.4
"nm2202283","Tom Ivy","tvSeries","2005",7.8
"nm2202443","József Sipos","tvSeries","2008",7.8
"nm2202538","Rambod Javan","tvSeries","2009",5.9
"nm2202538","Rambod Javan","tvSeries","2021",3.1
"nm2202596","Eren Celeboglu","tvSeries","2009",5.6
"nm2202688","Rodney Hill Jr.","tvSeries","2011",8.9
"nm2202693","John Basso Jr.","tvSeries","1998",8
"nm2203146","Vincent Eagle","tvSeries","2002",4.9
"nm2204003","Leonardo Damario","tvSeries","2021",9.8
"nm2204054","Vladimir Mirzoev","tvSeries","2021",6.8
"nm2204452","Hirokazu Takemoto","tvSeries","1969",8.2
"nm2204800","Sivan Magazanik","tvSeries","2017",8.3
"nm2204839","Hrvoje Mabic","tvSeries","2006",6.1
"nm2205174","Tony Gautier","tvSeries","2011",8.3
"nm2205548","Xixi Gao","tvSeries","2005",6.1
"nm2205548","Xixi Gao","tvSeries","2007",7.8
"nm2205548","Xixi Gao","tvSeries","2010",8.3
"nm2205548","Xixi Gao","tvSeries","2013",6.1
"nm2206490","Michael Grafton-Robinson","tvSeries","1972",7.3
"nm2206685","Maris Martinsons","tvSeries","2007",9.4
"nm2206885","Saman Moghadam","tvSeries","2007",5
"nm2206885","Saman Moghadam","tvSeries","2009",5.2
"nm2206885","Saman Moghadam","tvSeries","2012",6.2
"nm2206885","Saman Moghadam","tvSeries","2017",5.2
"nm2207123","Mark McCallie","tvSeries","2004",7.7
"nm2207123","Mark McCallie","tvSeries","2005",6.3
"nm2207123","Mark McCallie","tvSeries","2015",7.3
"nm2207602","John Stewart Muller","tvSeries","2015",7
"nm2207625","Kleber Mendonça Filho","tvSeries","2015",5.8
"nm2208014","José Francisco Sousa","tvSeries","1994",4.7
"nm2209062","Robb Padgett","tvSeries","2010",6.5
"nm2209080","Mark Joseph","tvSeries","1995",1.3
"nm2209370","Katie Featherston","tvSeries","2017",8
"nm2209666","Kevin Slowick","tvSeries","2012",8.8
"nm2209692","Hamid Tamjidi","tvSeries","1984",7.3
"nm2209692","Hamid Tamjidi","tvSeries","1988",6.7
"nm2209692","Hamid Tamjidi","tvSeries","1992",6.8
"nm2209692","Hamid Tamjidi","tvSeries","1995",6.3
"nm2209692","Hamid Tamjidi","tvSeries","1999",7.4
"nm2210276","Neil Edwards","tvSeries","2007",4.6
"nm2210276","Neil Edwards","tvSeries","2009",7.3
"nm2210276","Neil Edwards","tvSeries","2010",8.2
"nm2210425","Kimberly Weinstein","tvSeries","2011",7.7
"nm2210431","Darryl Woody","tvSeries","2003",5.7
"nm2210720","Naoko Yamada","tvSeries","2021",7.7
"nm2210993","Logan McNeil","tvSeries","2019",8.1
"nm2212268","Mariya Moeva","tvSeries","2003",8.1
"nm2212345","Irina Enders","tvSeries","2008",7.3
"nm2212345","Irina Enders","tvSeries","2009",5.5
"nm2212439","David Conover","tvSeries","2004",9
"nm2213237","Sanjit Ghose","tvSeries","2003",6.1
"nm2213511","Tôya Satô","tvSeries","2004",7.7
"nm2213511","Tôya Satô","tvSeries","2007",8
"nm2213511","Tôya Satô","tvSeries","2008",7.1
"nm2213511","Tôya Satô","tvSeries","2009",6.6
"nm2213519","Jared Leigh","tvSeries","2002",8.7
"nm2215054","Mohammad Mehdi Asgarpour","tvSeries","2010",5
"nm2215065","David Moodie","tvSeries","2007",8.4
"nm2217296","Jason Sciavicco","tvSeries","2007",8.1
"nm2217296","Jason Sciavicco","tvSeries","2014",6.9
"nm2217296","Jason Sciavicco","tvSeries","2015",8
"nm2217296","Jason Sciavicco","tvSeries","2016",6.9
"nm2217296","Jason Sciavicco","tvSeries","2021",5.6
"nm2217525","Steve Meyer","tvSeries","2018",6.3
"nm2217626","Bridgett Lawrence","tvSeries","2013",8.1
"nm2217674","Andreas Ammer","tvSeries","2003",8.1
"nm2218438","Kaori","tvSeries","2019",7
"nm2218470","David Vincent","tvSeries","2011",6.2
"nm2218470","David Vincent","tvSeries","2015",6.8
"nm2218480","Rico Gutierrez","tvSeries","2016",6.7
"nm2218809","Rohan Shand","tvSeries","2013",8.5
"nm2219198","Deborah Williams","tvSeries","2006",6.5
"nm2219354","Bradley J. Howard","tvSeries","2002",8.1
"nm2219454","Xavier Lefebvre","tvSeries","2009",8.8
"nm2219497","Patrick Forbes","tvSeries","2009",6.6
"nm2220924","Alastair Scott","tvSeries","1979",6.7
"nm2221179","Michael Field","tvSeries","2011",8.1
"nm2222496","Avrom Honig","tvSeries","2010",8.6
"nm2222515","Trevor Moore","tvSeries","1997",7.5
"nm2222613","Simon Dinsell","tvSeries","2009",8
"nm2222613","Simon Dinsell","tvSeries","2011",8.5
"nm2222613","Simon Dinsell","tvSeries","2013",6.6
"nm2222613","Simon Dinsell","tvSeries","2015",8.5
"nm2222613","Simon Dinsell","tvSeries","2018",6.1
"nm2223239","Matthew Wright","tvSeries","2006",8.2
"nm2223239","Matthew Wright","tvSeries","2007",7.8
"nm2223412","Joel Kazuo Knoernschild","tvSeries","2017",7.7
"nm2224088","Alex Hearle","tvSeries","2016",7.7
"nm2225920","Luís Pamplona","tvSeries","2011",7.5
"nm2226846","Wanderley Villa Nova","tvSeries","2012",5.5
"nm2228045","Andrew Fettis","tvSeries","2018",6.3
"nm2230253","Ron E. Scott","tvSeries","2009",7.7
"nm2231005","Eddie Soriano","tvSeries","2000",7.8
"nm2231005","Eddie Soriano","tvSeries","2006",4.6
"nm2233310","Matthew Mercer","tvSeries","2009",8.1
"nm2233544","Ben Blair","tvSeries","2011",6.4
"nm2234254","Dano Johnson","tvSeries","2018",7.1
"nm2234317","Cory Bobiak","tvSeries","2013",7.8
"nm2235190","Emmanuelle Nobécourt","tvSeries","2008",7.2
"nm2235406","Alexander Gorelick","tvSeries","2008",8.1
"nm2236012","Rob Alicea","tvSeries","2017",8.3
"nm2236227","Luke Terbieten","tvSeries","2014",6.1
"nm2236227","Luke Terbieten","tvSeries","2017",6
"nm2236453","Gilly Fogg","tvSeries","2019",6.6
"nm2236472","Kevin Kreppein","tvSeries","2004",7.5
"nm2236512","David Spiegelman","tvSeries","2010",7.8
"nm2236512","David Spiegelman","tvSeries","2014",3.7
"nm2237135","Guy Fiorita","tvSeries","2006",6.5
"nm2237316","Ariane Hess","tvSeries","2005",6.6
"nm2237329","Yoshio Watanabe","tvSeries","2015",6.9
"nm2237329","Yoshio Watanabe","tvSeries","2019",6.9
"nm2237463","Dawn McKinnon","tvSeries","1997",4.4
"nm2237478","Hayden Black","tvSeries","2009",7.7
"nm2237478","Hayden Black","tvSeries","2015",1
"nm2237855","Jonny Young","tvSeries","2011",8.3
"nm2237968","Bryan Lee Foster","tvSeries","2006",4.8
"nm2238947","Odahiro Watanabe","tvSeries","2018",6.8
"nm2238947","Odahiro Watanabe","tvSeries","2019",7.2
"nm2238947","Odahiro Watanabe","tvSeries","2020",6.7
"nm2239085","Don Bitters III","tvSeries","2021",5.1
"nm2239155","Sara Sanchez","tvSeries","2006",6.9
"nm2239559","Ziaeddin Dorri","tvSeries","1999",6.7
"nm2239559","Ziaeddin Dorri","tvSeries","2012",3.8
"nm2239581","Gabriel Ripstein","tvSeries","2018",8
"nm2240326","Avan Jogia","tvSeries","2016",8.2
"nm2240497","Daniel Wilson","tvSeries","2011",7.7
"nm2240604","Mari White","tvSeries","2011",8.8
"nm2240816","Martin Connery","tvSeries","2013",3.8
"nm2240970","Alon Benari","tvSeries","2011",8
"nm2241505","Lisa Joy LoMurray","tvSeries","2018",8.7
"nm2241782","Susumu Yamaguchi","tvSeries","2011",5.8
"nm2241977","Gary Foreman","tvSeries","2004",6.9
"nm2242225","Phillip Tanner","tvSeries","2004",7.7
"nm2242225","Phillip Tanner","tvSeries","2005",5.8
"nm2242345","Johnny Milord","tvSeries","2016",5.14859611231102
"nm2243272","Milton Sneed","tvSeries","2001",7.7
"nm2243576","Erin Calmes","tvSeries","2008",6.3
"nm2244239","Craig Viveiros","tvSeries","2021",6.1
"nm2244422","Chris Mitchell","tvSeries","2015",7.1
"nm2244467","Tiago Alvarez Marques","tvSeries","2018",7.3
"nm2244873","Saeed Soltani","tvSeries","2001",6.4
"nm2244873","Saeed Soltani","tvSeries","2004",5.4
"nm2244873","Saeed Soltani","tvSeries","2008",4.7
"nm2244873","Saeed Soltani","tvSeries","2010",3.6
"nm2244873","Saeed Soltani","tvSeries","2015",2.7
"nm2244873","Saeed Soltani","tvSeries","2016",6
"nm2245364","Cláudio Fagundes","tvSeries","2012",5.2
"nm2245625","Tim Owens","tvSeries","2013",6.1
"nm2245749","Lasha Dardagany","tvSeries","2013",6.5
"nm2245749","Lasha Dardagany","tvSeries","2015",8.9
"nm2246304","Jan Leyssens","tvSeries","2001",7.1
"nm2247343","Jaime Velez Soto","tvSeries","2013",7.2
"nm2248401","Jason Vaughn","tvSeries","2015",8.7
"nm2251279","Matt Shapira","tvSeries","2020",4.4
"nm2251702","Pete Garcia","tvSeries","2014",4.6
"nm2251732","Holt Bailey","tvSeries","2019",8
"nm2251828","John Wate","tvSeries","2018",6.7
"nm2252208","Jordi Figueras","tvSeries","2011",8.6
"nm2252806","Tim Turner","tvSeries","2016",5.9
"nm2253496","Ritch Sublett","tvSeries","2011",6.5
"nm2253613","Robert McCallum","tvSeries","2015",7.5
"nm2253613","Robert McCallum","tvSeries","2019",6.3
"nm2253666","Josh Folan","tvSeries","2016",7.9
"nm2254515","Rob Cowan","tvSeries","2016",7.6
"nm2254726","François Côté","tvSeries","1979",5.9
"nm2255661","Lucy Forbes","tvSeries","2011",7.5
"nm2255678","Markus F. Adrian","tvSeries","2016",8.8
"nm2255954","Rob Fanning","tvSeries","1995",6.7
"nm2256200","Stanislav Todorov Rogi","tvSeries","2002",8.3
"nm2256873","Matías Gueilburt","tvSeries","2015",8.2
"nm2256873","Matías Gueilburt","tvSeries","2019",7
"nm2257033","Josh Egan","tvSeries","1992",5.5
"nm2257033","Josh Egan","tvSeries","2000",8
"nm2257033","Josh Egan","tvSeries","2008",6.9
"nm2257516","Erik Hauters","tvSeries","1999",7.1
"nm2257663","Adam Havener","tvSeries","2008",6.8
"nm2258028","Nick Carew","tvSeries","2016",8.1
"nm2258196","Patrick Mulderrig","tvSeries","2015",7.6
"nm2258330","Ryan Andrews","tvSeries","2010",5.2
"nm2259215","Mal Orr","tvSeries","1999",5.4
"nm2259737","Toshiaki Iino","tvSeries","2003",6.5
"nm2260747","Heather Lanzetta","tvSeries","2007",7.2
"nm2260801","Saratswadee Wongsomphet","tvSeries","2013",7.7
"nm2260801","Saratswadee Wongsomphet","tvSeries","2015",7.7
"nm2260872","Farhad Samji","tvSeries","2018",4.3
"nm2260872","Farhad Samji","tvSeries","2019",4.1
"nm2261081","Jared McGilliard","tvSeries","2018",6.1
"nm2262259","Michael Bozzo","tvSeries","2011",7.2
"nm2262954","Nate Hayden","tvSeries","2002",6.2
"nm2263726","Kazuo Sakai","tvSeries","2007",5.8
"nm2263726","Kazuo Sakai","tvSeries","2016",7.2
"nm2264123","Travis Campbell","tvSeries","2011",6.6
"nm2264316","Andrew Parkin","tvSeries","2010",7.1
"nm2264316","Andrew Parkin","tvSeries","2014",7
"nm2264901","Florian Thouret","tvSeries","2017",8.2
"nm2265845","Marc Perret","tvSeries","2002",7
"nm2265895","Mark Adams","tvSeries","2012",5
"nm2266130","Franck Bourgeron","tvSeries","2001",7.7
"nm2266181","Tarô Iwasaki","tvSeries","2015",6.2
"nm2266181","Tarô Iwasaki","tvSeries","2020",6.9
"nm2266373","Magarditch Halvadjian","tvSeries","2004",7.6
"nm2266823","Ali F. Mostafa","tvSeries","2011",6.2
"nm2267623","Robert Næss","tvSeries","2006",7.2
"nm2267675","Fridtjof Kjæreng","tvSeries","2005",8.3
"nm2267748","T.J. House","tvSeries","2004",2.1
"nm2267860","Karen Ross","tvSeries","2020",7
"nm2268014","Ayumu Watanabe","tvSeries","2012",8.1
"nm2268014","Ayumu Watanabe","tvSeries","2014",6.3
"nm2268014","Ayumu Watanabe","tvSeries","2016",6.4
"nm2268014","Ayumu Watanabe","tvSeries","2018",7.69090909090909
"nm2268087","Greg Donis","tvSeries","2010",8.2
"nm2268087","Greg Donis","tvSeries","2012",7.9
"nm2268087","Greg Donis","tvSeries","2021",4.8
"nm2268243","Christopher Sharpe","tvSeries","2012",8.8
"nm2268805","Sicheng Chen","tvSeries","2012",5.9
"nm2269246","Tomasz Szafranski","tvSeries","2010",4.9
"nm2269246","Tomasz Szafranski","tvSeries","2012",5.5
"nm2269246","Tomasz Szafranski","tvSeries","2021",6.2
"nm2269262","Molly Hermann","tvSeries","2005",7.6
"nm2269262","Molly Hermann","tvSeries","2013",8
"nm2269385","Sean Scott","tvSeries","2017",6.3
"nm2269385","Sean Scott","tvSeries","2018",5.4
"nm2269399","Chang-wook Choi","tvSeries","2010",7
"nm2269451","Dong-sun Go","tvSeries","2005",7.4
"nm2269451","Dong-sun Go","tvSeries","2011",7
"nm2269451","Dong-sun Go","tvSeries","2017",4.9
"nm2269530","Anthony Giordano","tvSeries","2000",7.4
"nm2269530","Anthony Giordano","tvSeries","2005",7.47209302325581
"nm2269530","Anthony Giordano","tvSeries","2006",7.02127659574468
"nm2269530","Anthony Giordano","tvSeries","2007",7.6
"nm2269530","Anthony Giordano","tvSeries","2009",7.8
"nm2269530","Anthony Giordano","tvSeries","2012",7.7
"nm2269530","Anthony Giordano","tvSeries","2014",8.1
"nm2269704","Martin Hoade","tvSeries","1953",6.1
"nm2269721","Jeff Newman","tvSeries","2018",8.8
"nm2269911","Naoyuki Kuzuya","tvSeries","2015",5.2
"nm2271023","David Coleman","tvSeries","1966",8.1
"nm2271023","David Coleman","tvSeries","2005",8.23
"nm2271023","David Coleman","tvSeries","2009",6.8
"nm2271965","Chase B. Kenney","tvSeries","2020",7.3
"nm2272274","Jeffrey Coghlan","tvSeries","2006",7
"nm2272416","Christian Böge","tvSeries","2001",7.7
"nm2272622","Stephen Shearman","tvSeries","2011",7.3
