"directors","primaryName","titleType","startYear","weigthedRating"
"nm1198040","Oriol Bosch","tvMiniSeries","2021",7.8
"nm11981658","Andreas Natanael","tvMiniSeries","2020",9.8
"nm11989363","Henry Johannes","tvMiniSeries","2017",7.4
"nm1200092","Mário Silva","tvMiniSeries","2001",3.6
"nm12010851","Nikita Shuliatev","tvMiniSeries","2020",7.4
"nm12014836","Wen Jie","tvMiniSeries","2019",6.6
"nm1201875","Géla Babluani","tvMiniSeries","2019",6.3
"nm1202012","Björn Br. Björnsson","tvMiniSeries","2018",6.1
"nm1202716","Vincent Garenq","tvMiniSeries","2020",7.5
"nm1202718","Robert Garofalo","tvMiniSeries","2001",7.54
"nm1202718","Robert Garofalo","tvMiniSeries","2009",8.7
"nm1203867","Viktor Polesný","tvMiniSeries","2016",7.2
"nm1204568","David Von Ancken","tvMiniSeries","2015",7.1
"nm12046389","Baek Min-hee","tvMiniSeries","2020",7
"nm12046918","Rajkumarreddy Panguru","tvMiniSeries","2020",9.2
"nm1206421","Sissela Benn","tvMiniSeries","2018",7.8
"nm1207166","Alan Lowery","tvMiniSeries","1988",7.7
"nm1207246","Thomas Meadmore","tvMiniSeries","2020",7
"nm12076290","Subrata Guha Roy","tvMiniSeries","2020",8.5
"nm1210668","Jesper Rofelt","tvMiniSeries","2015",7.2
"nm12109278","Navein","tvMiniSeries","2020",9.1
"nm1211274","Ben Hauck","tvMiniSeries","2012",8.5
"nm1211666","James Runcie","tvMiniSeries","1997",6.7
"nm12117287","Ginanti Rona","tvMiniSeries","2020",8.3
"nm1212523","Sonia Blangiardo","tvMiniSeries","2016",5.7
"nm1212523","Sonia Blangiardo","tvMiniSeries","2018",6.9
"nm1212770","Wenn V. Deramas","tvMiniSeries","2008",7
"nm1212876","Antonello Falqui","tvMiniSeries","1975",7.08709677419355
"nm1213232","Dathaí Keane","tvMiniSeries","2013",7.8
"nm1213232","Dathaí Keane","tvMiniSeries","2016",6.8
"nm12148667","Mayank Tiwari","tvMiniSeries","2020",9
"nm12160107","Vanessa Sam","tvMiniSeries","2020",10
"nm12160315","Nazim Dogan","tvMiniSeries","2020",4.8
"nm1216097","Randa Chahoud","tvMiniSeries","2017",6.8
"nm12176198","GamerGuyd7Aces","tvMiniSeries","2019",6.6
"nm12185277","Håvard Bråthen","tvMiniSeries","2020",8
"nm1218758","Kain O'Keeffe","tvMiniSeries","2012",8.5
"nm12192487","Sharmila Dharmarasa Fonseka","tvMiniSeries","2020",7.5
"nm1219552","Ralph Spark","tvMiniSeries","2006",3
"nm12196301","Kim Tae Wook","tvMiniSeries","2019",9.1
"nm12197271","Seo Joo-Wan","tvMiniSeries","2020",8.3
"nm1221220","Raffaele Maiello","tvMiniSeries","1981",6
"nm12226779","Sonia Expósito","tvMiniSeries","2021",5.9
"nm12231768","Han Xiao","tvMiniSeries","2021",9.1
"nm12241252","Nick Hoedeman","tvMiniSeries","2020",8.5
"nm12247007","Dylan Besseau","tvMiniSeries","2018",5.03928571428572
"nm12247474","Placide Ntela","tvMiniSeries","2018",5.8
"nm12247474","Placide Ntela","tvMiniSeries","2019",5.9
"nm1225253","Kenji Yasuda","tvMiniSeries","2018",7.1
"nm12260082","Eli Khawli","tvMiniSeries","2020",8.6
"nm12268134","Fr00tjuicee","tvMiniSeries","2021",9
"nm1229177","Tim Van Someren","tvMiniSeries","2010",6.8
"nm1229221","Joel Viertel","tvMiniSeries","2011",6.7
"nm1230735","Kevin Campbell","tvMiniSeries","2012",8.1
"nm1231326","Amal Allana","tvMiniSeries","1990",8.3
"nm12314906","Marco Antonio Araujo","tvMiniSeries","2021",8.5
"nm12315983","Shouta Nakano","tvMiniSeries","2021",4.3
"nm1231678","Miranda Bowen","tvMiniSeries","2011",6.1
"nm12319073","Jang Yang-Ho","tvMiniSeries","2021",8.5
"nm12334742","Sergii Proskurnia","tvMiniSeries","1991",5.8
"nm1233600","Shôsuke Murakami","tvMiniSeries","2005",8.6
"nm1233991","Pierre Quatrefages","tvMiniSeries","2004",4.4
"nm12341432","Moin Khan","tvMiniSeries","2021",7
"nm1234160","Esteve Rovira","tvMiniSeries","2008",6.8
"nm1234242","Matthew Saville","tvMiniSeries","2005",8.1
"nm1234242","Matthew Saville","tvMiniSeries","2011",7.4
"nm1234242","Matthew Saville","tvMiniSeries","2017",7.9
"nm12357757","Choi Eun-Jong","tvMiniSeries","2018",8.7
"nm12358881","Jae-Kyung Lim","tvMiniSeries","2021",7.2
"nm1236654","José Medeiros","tvMiniSeries","1986",8.4
"nm1236654","José Medeiros","tvMiniSeries","1992",7.4
"nm1236654","José Medeiros","tvMiniSeries","2002",7.3
"nm12372828","Sasha Abdullaev","tvMiniSeries","2021",6.3
"nm1237416","S.J. Clarkson","tvMiniSeries","2016",7.1
"nm1237416","S.J. Clarkson","tvMiniSeries","2018",6.8
"nm1237740","Yoshitaka Fujimoto","tvMiniSeries","2003",7
"nm1238441","Osamu Nabeshima","tvMiniSeries","1999",6.7
"nm1238701","Joaquín Reyes","tvMiniSeries","2012",6.2
"nm12398410","Annisa Meutia","tvMiniSeries","2020",9.1
"nm12416282","Srinvas Prabhu Damodar","tvMiniSeries","2021",6.8
"nm12416353","Bergh Anders","tvMiniSeries","2021",6.1
"nm1243057","Ed Fraiman","tvMiniSeries","2012",7.6
"nm12430901","Ana Isabel Peces","tvMiniSeries","2021",7.1
"nm12438313","Yoshihisa Matsumoto","tvMiniSeries","2007",8.3
"nm1244117","Lovett Bickford","tvMiniSeries","1980",7.2
"nm12442080","Ha Han Me","tvMiniSeries","2021",6.7
"nm12448236","Gerard Stratton","tvMiniSeries","2021",8.6
"nm12449910","Natalya Serebryakova","tvMiniSeries","1991",3.7
"nm1245306","Shin Misawa","tvMiniSeries","1995",6
"nm12469790","John Haycock","tvMiniSeries","2020",9.1
"nm1247462","Christopher Smith","tvMiniSeries","2012",5.9
"nm12482905","Ajani Pile-Gray","tvMiniSeries","2021",7.9
"nm12484072","Sofia Martinez","tvMiniSeries","2016",7.5
"nm12489320","Sadir Massud","tvMiniSeries","2021",8.9
"nm1249083","Masahiro Sekino","tvMiniSeries","1999",4.8
"nm12491281","Shim So-Yeon","tvMiniSeries","2021",7.3
"nm12503936","Chris","tvMiniSeries","2020",9.4
"nm12504383","Melanie Vaughan","tvMiniSeries","2021",6.5
"nm1250514","Ahmed Aksas","tvMiniSeries","2013",8
"nm12507565","Dylan Shipley","tvMiniSeries","2021",7.2
"nm1252576","Aleksey Muradov","tvMiniSeries","2005",6.1
"nm1252576","Aleksey Muradov","tvMiniSeries","2013",7.1
"nm1252576","Aleksey Muradov","tvMiniSeries","2017",3.7
"nm1252884","Andrey Proshkin","tvMiniSeries","2014",6.5
"nm12530386","Ashish Choudhary","tvMiniSeries","2021",9.1
"nm12553919","Ogeretsu Tanaka","tvMiniSeries","2018",6.1
"nm1256146","David Pritchard","tvMiniSeries","2009",8
"nm1256146","David Pritchard","tvMiniSeries","2016",8.3
"nm1256147","Greg Richardson","tvMiniSeries","2013",6.4
"nm12564846","Prithvi Vanam","tvMiniSeries","2021",7.9
"nm12592074","Yogesh","tvMiniSeries","2021",9.7
"nm1259305","David Barrie","tvMiniSeries","2015",7.2
"nm1259307","Michael Drumm","tvMiniSeries","2004",8.8
"nm1259873","Jonathan Martin","tvMiniSeries","2003",8.2
"nm12615211","Ahir Alam","tvMiniSeries","2001",8.2
"nm1261681","Tomokazu Tokoro","tvMiniSeries","2016",7.6
"nm1263747","Charlie David","tvMiniSeries","2018",4.7
"nm12638211","Oguz Sasi","tvMiniSeries","2021",9.4
"nm1264352","Susanna White","tvMiniSeries","2006",8.3
"nm1264352","Susanna White","tvMiniSeries","2012",7.6
"nm1264481","Ken Ghosh","tvMiniSeries","2018",4.8
"nm1264928","Andrzej Swat","tvMiniSeries","1989",7.2
"nm1266897","Johannes Roberts","tvMiniSeries","2006",3.7
"nm12672993","Sheoli Biswas","tvMiniSeries","2021",9.5
"nm1268018","Katerina Cizek","tvMiniSeries","2013",7.5
"nm12689898","Deeptiranjan Pradhan","tvMiniSeries","2021",9.5
"nm1269143","Dorte Laumann","tvMiniSeries","1987",7.7
"nm12695366","Lee Westwick","tvMiniSeries","2019",4.8
"nm12699593","Park Dan-hee","tvMiniSeries","2021",7.9
"nm12712171","Ryôhei Kamide","tvMiniSeries","2017",8.4
"nm1272452","Seamus Malone","tvMiniSeries","2012",7.5
"nm1272889","Raf Reyntjens","tvMiniSeries","2021",7.3
"nm12733197","Azzurra Di Tomassi","tvMiniSeries","2021",8.4
"nm1274185","John Das","tvMiniSeries","2012",6.3
"nm1274422","Dick Sharman","tvMiniSeries","2013",8.5
"nm1275601","Christina Fontana","tvMiniSeries","2021",7.5
"nm1275670","Jeremy Garelick","tvMiniSeries","2018",6.5
"nm12769767","Iván R. Gaset","tvMiniSeries","2020",9.5
"nm1277226","Joshua Rofé","tvMiniSeries","2019",7.2
"nm1277226","Joshua Rofé","tvMiniSeries","2021",6.2
"nm12805339","Kwang-Soo Lee","tvMiniSeries","1988",6.6
"nm12809665","Shehan Malik","tvMiniSeries","2019",10
"nm1282298","Michael Klint","tvMiniSeries","2018",6.3
"nm1282475","Haluk Bener","tvMiniSeries","2003",7.1
"nm1283337","Alejandra Islas","tvMiniSeries","1997",6.8
"nm1283996","Lars Ostenfeld","tvMiniSeries","2004",8
"nm12842451","Jdg Jerome Gayden Pornart","tvMiniSeries","2021",9.7
"nm1284379","Ferhan Sensoy","tvMiniSeries","1980",5.9
"nm1284414","Aleksey Sidorov","tvMiniSeries","2002",8.3
"nm1284527","Stewart Svaasand","tvMiniSeries","2014",7
"nm12854549","Boonyawat Thongtong","tvMiniSeries","2016",7.3
"nm1285613","Andrew Jarecki","tvMiniSeries","2015",8.6
"nm1286723","Rani Blair","tvMiniSeries","2012",6.5
"nm12867653","Alex Herreid","tvMiniSeries","2021",9.8
"nm1286934","Clayton Cogswell","tvMiniSeries","2013",8.7
"nm1287472","Hiroshi Nishikiori","tvMiniSeries","2018",5.3
"nm12878907","Kim Jang-Han","tvMiniSeries","2021",7.7
"nm1288693","Masato Tamagawa","tvMiniSeries","2018",5.7
"nm12895143","Suraj Sharma","tvMiniSeries","2021",9.5
"nm12900860","Rupesh Pawar","tvMiniSeries","2021",9.3
"nm1291318","Balys Bratkauskas","tvMiniSeries","1972",8.6
"nm1291318","Balys Bratkauskas","tvMiniSeries","1981",5.7
"nm1292543","Lluís Maria Güell","tvMiniSeries","1994",7.8
"nm1292543","Lluís Maria Güell","tvMiniSeries","2000",7.1
"nm1292543","Lluís Maria Güell","tvMiniSeries","2009",7.5
"nm1292543","Lluís Maria Güell","tvMiniSeries","2011",6.7
"nm1292543","Lluís Maria Güell","tvMiniSeries","2012",7.1
"nm1292543","Lluís Maria Güell","tvMiniSeries","2015",6.6
"nm1292648","Matthew Heineman","tvMiniSeries","2018",7.4
"nm1295182","Matthias Thönnissen","tvMiniSeries","2021",6.6
"nm1295189","Monty Tiwa","tvMiniSeries","2021",8.6
"nm1295570","Lisbeth Wulff","tvMiniSeries","2020",6.6
"nm1297226","Claudio Costa","tvMiniSeries","2019",8.5
"nm1298152","Peter Bebjak","tvMiniSeries","2017",7
"nm1298152","Peter Bebjak","tvMiniSeries","2020",7.9
"nm12995328","Ayan Mukherjee","tvMiniSeries","2021",9.6
"nm1300317","Shinichiro Kimura","tvMiniSeries","1999",5.8
"nm13006392","Athul Biju","tvMiniSeries","2021",9.5
"nm1300780","Pedro Amalio López","tvMiniSeries","1970",7.4
"nm13020004","Rodrigo Rocha","tvMiniSeries","2021",7.9
"nm1302109","Doug Rutt","tvMiniSeries","2000",7.3
"nm1302146","Nia Sanjuán","tvMiniSeries","2016",5.9
"nm1302800","Eduard Tomicic","tvMiniSeries","1984",7.9
"nm13028206","Fadil Azeem","tvMiniSeries","2020",9.49032258064516
"nm13028206","Fadil Azeem","tvMiniSeries","2021",9.8
"nm13028447","Vignesh Nagabushanam","tvMiniSeries","2021",9.3
"nm13040195","Ajay Kumar","tvMiniSeries","2021",8.3
"nm1304348","Bruce Burgess","tvMiniSeries","2013",7.5
"nm1304348","Bruce Burgess","tvMiniSeries","2014",6.2
"nm13061805","Akshay Maru","tvMiniSeries","2019",10
"nm13061805","Akshay Maru","tvMiniSeries","2020",10
"nm1306256","Brando Quilici","tvMiniSeries","2010",8.4
"nm1306256","Brando Quilici","tvMiniSeries","2013",6.2
"nm1309090","Chris Robinson","tvMiniSeries","2017",8.9
"nm1312745","Adam Hopkins","tvMiniSeries","2018",7.9
"nm1312919","Yann Demange","tvMiniSeries","2008",7.6
"nm1314116","Saul Dibb","tvMiniSeries","2006",7.4
"nm1314116","Saul Dibb","tvMiniSeries","2020",7.2
"nm1314190","Sebastian Duthy","tvMiniSeries","2014",8
"nm1314647","Chao-jen Hsu","tvMiniSeries","2018",5.9
"nm1315805","Deep Sehgal","tvMiniSeries","2007",7.4
"nm1317262","Jim O'Hanlon","tvMiniSeries","2009",8.1
"nm1317262","Jim O'Hanlon","tvMiniSeries","2011",6.1
"nm1317966","Peter Burger","tvMiniSeries","2015",6.7
"nm1318393","Anahí Berneri","tvMiniSeries","2018",5.1
"nm1319197","Mamoru Kanbe","tvMiniSeries","2006",6.2
"nm1319741","Iris Olsson","tvMiniSeries","2018",5.1
"nm1320353","Javier van de Couter","tvMiniSeries","2014",8.5
"nm1320549","Nebil Özgentürk","tvMiniSeries","2017",6.7
"nm1320998","Victoria Galardi","tvMiniSeries","2020",9
"nm1323780","Neil Rawles","tvMiniSeries","2021",6.9
"nm1326085","Daniel Gordon","tvMiniSeries","2021",8.7
"nm1326093","James Strong","tvMiniSeries","2014",7.2
"nm1326093","James Strong","tvMiniSeries","2015",7.6
"nm1327050","Aurélien Guégan","tvMiniSeries","2020",7.1
"nm1327462","Avida Livny","tvMiniSeries","2017",9.2
"nm1327703","Yoshihiro Nakamura","tvMiniSeries","2015",6.5
"nm1332844","Amy Berg","tvMiniSeries","2019",6.6
"nm1332859","Mark Ford","tvMiniSeries","2016",7.7
"nm1332868","Dan Jackson","tvMiniSeries","1998",7.2
"nm1333767","Ian James Duncan","tvMiniSeries","2012",8.2
"nm1333798","Mabrouk El Mechri","tvMiniSeries","2018",6.6
"nm1334850","Mansai Nomura","tvMiniSeries","2021",6.5
"nm1334865","Björn Markusson","tvMiniSeries","2012",4
"nm1335774","Hanro Smitsman","tvMiniSeries","2006",7.8
"nm1335774","Hanro Smitsman","tvMiniSeries","2013",7.2
"nm1337648","Karen McGann","tvMiniSeries","2012",8.2
"nm1338641","Sarah Colt","tvMiniSeries","2015",8
"nm1339400","Philippa Lowthorpe","tvMiniSeries","2010",7.6
"nm1339400","Philippa Lowthorpe","tvMiniSeries","2014",6.4
"nm1339400","Philippa Lowthorpe","tvMiniSeries","2017",8.1
"nm1339994","Richard Slater-Jones","tvMiniSeries","2008",7.5
"nm1340025","Akis Stamatiadis","tvMiniSeries","2005",5.4
"nm1342550","Felix Herzogenrath","tvMiniSeries","2018",5
"nm1343864","Peter Zhmutski","tvMiniSeries","2007",8
"nm1344643","Tommi Lepola","tvMiniSeries","2014",5.6
"nm1344706","Mary Robertson","tvMiniSeries","2019",7.7
"nm1347382","Kiyoko Sayama","tvMiniSeries","1995",7.2
"nm1347382","Kiyoko Sayama","tvMiniSeries","2000",6.4
"nm1347708","Jakob Verbruggen","tvMiniSeries","2015",7.4
"nm1347769","Kc Wayland","tvMiniSeries","2016",9.3
"nm1347769","Kc Wayland","tvMiniSeries","2019",9.1
"nm1348248","Nicolas Steiner","tvMiniSeries","2021",7.5
"nm1348556","Steven Clarke","tvMiniSeries","2010",7.3
"nm1348556","Steven Clarke","tvMiniSeries","2012",7
"nm1348556","Steven Clarke","tvMiniSeries","2020",7.2
"nm1349522","Jonathan Levine","tvMiniSeries","2021",7
"nm1352003","Songyos Sugmakanan","tvMiniSeries","2015",7.4
"nm1353175","Christopher Salt","tvMiniSeries","1996",6.8
"nm1355185","Vilmos Gryllus","tvMiniSeries","2004",6.2
"nm1356268","Gideon Raff","tvMiniSeries","2019",7.9
"nm1356588","Stefano Sollima","tvMiniSeries","2005",3.7
"nm1357921","Christina Choe","tvMiniSeries","2017",5.2
"nm1359664","Ben Gregor","tvMiniSeries","2015",7.5
"nm1360920","Erik Richter Strand","tvMiniSeries","2021",7.2
"nm1362692","Robin Hellier","tvMiniSeries","1991",6.2
"nm1363219","Allen Clements","tvMiniSeries","2019",6.7
"nm1363374","Chandra Prakash Dwivedi","tvMiniSeries","1997",7
"nm1363784","Lubomir Mihailo Kocka","tvMiniSeries","1995",7.1
"nm1365407","Martin Dohrn","tvMiniSeries","2018",8.4
"nm1365407","Martin Dohrn","tvMiniSeries","2020",8.9
"nm1366251","Jon Woods","tvMiniSeries","2007",5.6
"nm1367069","Zeynep Gunay Tan","tvMiniSeries","2005",7
"nm1367682","Jong-rok Oh","tvMiniSeries","2001",6.9
"nm1367682","Jong-rok Oh","tvMiniSeries","2004",5.8
"nm1367682","Jong-rok Oh","tvMiniSeries","2006",7.5
"nm1367682","Jong-rok Oh","tvMiniSeries","2020",7.4
"nm1367933","Yann Samuell","tvMiniSeries","2021",9
"nm1370208","Man-dae Bong","tvMiniSeries","2011",6.4
"nm1371945","Paul Sapin","tvMiniSeries","2009",6.5
"nm1372823","Chris Lilley","tvMiniSeries","2019",6.6
"nm1373362","Patrick Reams","tvMiniSeries","2013",8
"nm1375368","Kumiko Igarashi","tvMiniSeries","2008",7.4
"nm1379500","Romeo Candido","tvMiniSeries","2012",9
"nm1380082","Henrik Georgsson","tvMiniSeries","2020",6.1
"nm1380082","Henrik Georgsson","tvMiniSeries","2021",6.5
"nm1380395","Glendyn Ivin","tvMiniSeries","2015",7.9
"nm1380395","Glendyn Ivin","tvMiniSeries","2018",7.18125506072874
"nm1380454","Laura Joutsi","tvMiniSeries","2017",6.1
"nm1381646","Nathan Todd Sims","tvMiniSeries","2016",6.9
"nm1381731","Sven Stojanovic","tvMiniSeries","2003",7.2
"nm1381731","Sven Stojanovic","tvMiniSeries","2004",7.1
"nm1381731","Sven Stojanovic","tvMiniSeries","2005",5.6
"nm1381731","Sven Stojanovic","tvMiniSeries","2006",6.5
"nm1385081","Vlad Furman","tvMiniSeries","2009",5.4
"nm1385081","Vlad Furman","tvMiniSeries","2014",6.6
"nm1386169","Michael Margolis","tvMiniSeries","2021",7.2
"nm1388191","Haruo Ogawara","tvMiniSeries","2004",5.4
"nm1389794","Diana Hill","tvMiniSeries","2009",5.9
"nm1390218","Nikos Kritikos","tvMiniSeries","2007",7.1
"nm1391857","Timo Suomi","tvMiniSeries","2005",4.7
"nm1392106","Matt Vancil","tvMiniSeries","2013",7.4
"nm1392450","Neco Çelik","tvMiniSeries","2019",5.8
"nm1393170","Morten Boesdal Halvorsen","tvMiniSeries","2018",4.8
"nm1393794","Sho Hanebu","tvMiniSeries","2002",6.2
"nm1393987","Sarah Kass","tvMiniSeries","2004",8
"nm1396104","Anthony Byrne","tvMiniSeries","2018",6.4
"nm1396932","Nick Harris","tvMiniSeries","2012",5.6
"nm1397092","Chris Wilson","tvMiniSeries","2018",8.6
"nm1397156","Marwen Abdallah","tvMiniSeries","2018",6.6
"nm1397160","Tawfik Abu Wael","tvMiniSeries","2021",8.8
"nm1397627","Neil Crombie","tvMiniSeries","2006",7.7
"nm1397627","Neil Crombie","tvMiniSeries","2007",8
"nm1397627","Neil Crombie","tvMiniSeries","2012",8.3
"nm1398718","Fumie Muroi","tvMiniSeries","2004",6.3
"nm1401739","Torunn Calmeyer Ringen","tvMiniSeries","2005",6.3
"nm1401820","Charlotte Bruus Christensen","tvMiniSeries","2020",5.8
"nm1402741","Joaquín Llamas","tvMiniSeries","2017",5.3
"nm1403892","Yibai Zhang","tvMiniSeries","1998",6.4
"nm1404638","Kyle Simpson","tvMiniSeries","2006",3.8
"nm1407374","Stephen Mizelas","tvMiniSeries","2018",7.4
"nm1408102","Sally Thomson","tvMiniSeries","2011",8.5
"nm1411079","Nick Gillam-Smith","tvMiniSeries","2016",7.9
"nm1412244","Michael Massey","tvMiniSeries","2006",7.7
"nm1412244","Michael Massey","tvMiniSeries","2019",7.7
"nm1412921","Pawel Pitera","tvMiniSeries","2017",7.4
"nm1413218","John Ross","tvMiniSeries","2018",3.2
"nm1413553","Evzen Sokolovský","tvMiniSeries","1986",2.3
"nm1414579","Víctor García","tvMiniSeries","2007",5.3
"nm1414582","Ben Palmer","tvMiniSeries","2012",7.5
"nm1414833","Herval Rossano Abreu","tvMiniSeries","2002",8
"nm1415028","Polly Bide","tvMiniSeries","1999",8.2
"nm1415268","Ludovic Colbeau-Justin","tvMiniSeries","2017",6.3
"nm1415570","Lynell Forestall","tvMiniSeries","2013",7.4
"nm1417214","Kasper Torsting","tvMiniSeries","2016",6.9
"nm1418216","Michael D. Black","tvMiniSeries","2016",5.7
"nm1419061","Jeff Morgan","tvMiniSeries","1998",7.9
"nm1419061","Jeff Morgan","tvMiniSeries","2000",7.1
"nm1419614","Jesus Braceras","tvMiniSeries","2018",5.3
"nm1420076","Cankat Ergin","tvMiniSeries","1999",6
"nm1420076","Cankat Ergin","tvMiniSeries","2006",4.9
"nm1420178","Pau Freixas","tvMiniSeries","2019",6.8
"nm1420430","Shun'ichi Hirano","tvMiniSeries","2018",5.6
"nm1420430","Shun'ichi Hirano","tvMiniSeries","2019",7
"nm1421562","María Eugenia Rencoret","tvMiniSeries","2011",6.9
"nm1422184","Benjamin Whalley","tvMiniSeries","2005",7.5
"nm1422184","Benjamin Whalley","tvMiniSeries","2012",7.2
"nm1422184","Benjamin Whalley","tvMiniSeries","2015",8.4
"nm1422184","Benjamin Whalley","tvMiniSeries","2018",8
"nm1422184","Benjamin Whalley","tvMiniSeries","2019",7.9
"nm1423208","Louise Wardle","tvMiniSeries","2004",6.2
"nm1425385","Jim Loach","tvMiniSeries","2013",6.6
"nm1425385","Jim Loach","tvMiniSeries","2021",6.3
"nm1426193","Arlen Tarlofsky","tvMiniSeries","1996",6.7
"nm1428092","Sigal Avin","tvMiniSeries","2020",6.6
"nm1431194","Theodore Boborol","tvMiniSeries","2019",6.8
"nm1433999","Andrew Duncan","tvMiniSeries","2018",6.3
"nm1434206","Barry Watson","tvMiniSeries","1997",7.5
"nm1434332","Tarik Alpagut","tvMiniSeries","2003",6.8
"nm1435237","Elise Durán","tvMiniSeries","2005",7
"nm1435804","Ales V. Horal","tvMiniSeries","1994",5.4
"nm1437131","Philippe Proteau","tvMiniSeries","2005",5.3
"nm1437872","Shaun Trevisick","tvMiniSeries","2012",6.9
"nm1438275","Joey Ansah","tvMiniSeries","2014",7.3
"nm1440314","Paul Andrew Williams","tvMiniSeries","2019",7.6
"nm1442266","Yaron Niski","tvMiniSeries","2021",8.1
"nm1442719","Ulyana Shilkina","tvMiniSeries","2006",5
"nm1443920","Johan Kramer","tvMiniSeries","2006",8.6
"nm1445228","Craig Collinson","tvMiniSeries","2007",6.3
"nm1445228","Craig Collinson","tvMiniSeries","2021",8
"nm1445359","Alan Ereira","tvMiniSeries","2008",7.5
"nm1445551","Ariel Martínez Herrera","tvMiniSeries","2016",5.7
"nm1446204","Alvaro Ron","tvMiniSeries","2021",7.7
"nm1446218","Anna Th. Rögnvaldsdóttir","tvMiniSeries","2005",6.1
"nm1446870","Jeff Sutphen","tvMiniSeries","2008",7.5
"nm1449186","Marisa Appugliesi","tvMiniSeries","1992",6.9
"nm1450132","Jan Holoubek","tvMiniSeries","2021",7.6
"nm1450276","Itsurô Kawasaki","tvMiniSeries","2002",5.7
"nm1450772","Patricio Muñoz G.","tvMiniSeries","2012",7.4
"nm1451629","Artyom Vitkin","tvMiniSeries","2003",2.9
"nm1453537","John Fitzpatrick","tvMiniSeries","2017",8
"nm1455104","Barbie MacLaurin","tvMiniSeries","2007",7.9
"nm1455217","David L. Mendel","tvMiniSeries","2014",7.7
"nm1456086","Oli Tridgell","tvMiniSeries","2021",6.5
"nm1459078","Faris Kermani","tvMiniSeries","2011",7.2
"nm1459873","Loïc Prigent","tvMiniSeries","2005",7.6
"nm1459873","Loïc Prigent","tvMiniSeries","2009",7.8
"nm1460562","Reka Wijaya","tvMiniSeries","2019",10
"nm1462222","Koldo Almandoz","tvMiniSeries","2020",7.5
"nm1462823","Jean-Laurent Chautems","tvMiniSeries","2010",6.7
"nm1463297","Russell England","tvMiniSeries","2016",8.2
"nm1464562","Ian Levison","tvMiniSeries","2017",8.2
"nm1469191","Tim Kirkby","tvMiniSeries","2019",7.1
"nm1469196","Brian Reddin","tvMiniSeries","2007",7.8
"nm1471699","Peter J. Babington","tvMiniSeries","2015",6.7
